Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
NJR,NewJersey Resources Corporation,Russell 2000,54.84,5.534539264,15.275766,15.856264,2.13,12.512,4.221,2.4958375,2.0884268,,16.8,,,,,14.453,4.4970002000000004,39.178002,9.133001,16.423,146.778,0.661,52.629999999999995
RGTI,"Rigetti Computing, Inc.",Russell 2000,16.065,5.361994752,,-77.98544,,-57.045,372.649,401.5573,9.972068,,185.3,,,,,-43.765,-9.4519995,34.614,-546.1660400000001,0.0,1.433,3.944,0.0
AROC,"Archrock, Inc.",Russell 2000,32.28,5.6599168,17.354837,14.362817,1.48,9.387,5.327,3.7619717,3.6441634,,-3.1,,5.8999999999999995,,,22.194,8.123,67.337996,35.931998,21.837,151.872,1.394,46.2
GVA,Granite Construction Incorporat,Russell 2000,122.97,5.463175168,,15.392434,0.15,12.627,1.231,1.099849,7.1494184,,29.299999999999997,,,,,-14.548,4.7280002,15.641,8.996,-3.32,215.12,1.013,14.17
HRI,Herc Holdings Inc.,Russell 2000,161.66,5.404527104,99.17792,15.93554,0.07,16.025,3.072,1.1129587,2.85684,,20.200000000000003,,,,,2.5780000000000003,2.871,31.94,12.209,1.0089999,505.714,1.102,164.71001
HCC,"Warrior Met Coal, Inc.",Russell 2000,103.36,5.457624064,25.271393,15.123383,,12.08,3.192,3.2438455,2.3829944,,71.3,,1447.8,,,10.037,5.1680002,30.597,18.545,13.036,10.297,3.927,7.6899999999999995
KRG,Kite Realty Group Trust,Russell 2000,26.27,5.46195712,16.522013,60.159847,3.14,17.048,10.134,6.6809106,1.8343692,,-8.0,,57.99999999999999,,,10.738,1.818,73.175,24.018,41.806,96.238,0.929,70.0
SIGI,"Selective Insurance Group, Inc.",Russell 2000,90.81,5.412275712,11.156019,10.348718,0.28,8.563,1.121,0.9887615,1.5620807,,4.5,,55.1,,,14.152999,2.8320000000000003,22.764,12.692999999999998,9.0959996,24.596,0.318,20.719999
ROAD,"Construction Partners, Inc.",Russell 2000,113.19,6.42416128,45.276,29.135136,1.57,16.211,2.364,1.847121,6.5314484,,28.199999999999996,,34.2,,,15.048,6.335,15.759,10.667,4.098,181.754,1.566,0.0
ORKA,"Oruka Therapeutics, Inc.",Russell 2000,104.86,6.942749184,,-37.826645,,-39.206,,,5.7609057,,,,,,,-18.225999,-12.950999999999999,0.0,0.0,0.0,0.228,38.513,0.0
AIR,AAR Corp.,Russell 2000,132.39,5.329867776,28.655846,20.24312,2.4,17.892,1.857,1.6112055,3.0594137,,23.0,,32.300000000000004,,,12.876001,5.4670000000000005,18.802999,8.384,5.6739997,59.397,2.841,0.0
CRSP,CRISPR Therapeutics AG,Russell 2000,58.12,5.619777024,,-16.618439,,-7.871,301.611,419.63687,3.2165587,,1041.3999999999999,,,,,-26.095000000000002,-14.204,0.0,-1127.5510000000002,0.0,44.874,17.847,0.0
MMSI,"Merit Medical Systems, Inc.",Russell 2000,90.27,5.39005952,37.148148,19.574976,1.85,16.998,3.649,3.4139948,3.2086873,,9.5,,20.4,,,9.19,4.920999999999999,49.514,14.456000999999999,9.22,48.822,4.198,0.0
HASI,HA Sustainable Infrastructure C,Russell 2000,40.62,5.219499008,64.47619,12.252433,1.38,,86.015,40.989326,2.03558,,804.4000000000001,,24.5,,,3.3709999999999996,1.0679999,100.0,22.208,67.654,222.661,8.703,260.0
ACIW,"ACI Worldwide, Inc.",Russell 2000,51.57,5.20626176,23.874998,13.257069,1.78,15.405,3.243,2.8603776,3.4877586,,7.3,,165.2,,,15.617,6.984,49.082002,10.466000000000001,12.4,57.698,1.582,0.0
CIFR,Cipher Digital Inc.,Russell 2000,17.21,7.142678528,,74.82608,,124.094,62.395,37.378025,12.682387,,-43.0,,,,,-167.48499999999999,-0.7969999999999999,-10.0360006,-301.69100000000003,0.0,950.563,2.996,0.0
DNTH,"Dianthus Therapeutics, Inc.",Russell 2000,109.51,5.986499072,,-23.087156,,-24.067,2752.021,3217.108,5.120161,,294.3,,,,,-26.064999999999998,-17.69,100.0,-8079.106,0.0,0.11,26.1,0.0
RDNT,"RadNet, Inc.",Russell 2000,77.05,6.063662592,,86.89817,0.96,28.316,3.446,2.6724741,5.6007853,,25.0,,-49.1,,,1.498,1.695,17.284,7.893,-0.931,156.668,1.484,0.0
PIPR,Piper Sandler Companies,Russell 2000,72.86,5.149037056,16.904873,13.170644,1.26,,2.202,2.434245,3.585277,,24.9,,61.0,,,24.528,16.979,91.817003,21.613,14.529,11.269,2.429,16.8
CSW,"CSW Industrials, Inc.",Russell 2000,322.62,5.256604672,44.87065,23.610153,2.53,21.423,5.262,4.4945416,4.898424,,33.0,,25.1,,,10.9280005,6.889000000000001,42.529,22.886999,10.334999999999999,84.885,2.7,15.18
LQDA,Liquidia Corporation,Russell 2000,71.05,6.359606784,53.825756,12.575222,,36.864,13.879,14.104032,32.442924,,1842.7,,,,,131.81599,27.039,92.542,49.812,30.739,93.738,2.312,0.0
OII,"Oceaneering International, Inc.",Russell 2000,52.49,5.224311296,15.214493,22.628025,8.01,13.372,1.885,1.8189961,4.487476,,10.0,,20.4,,,34.570997999999996,7.424,19.82,11.486,12.1879995,70.343,2.176,0.0
SBRA,"Sabra Health Care REIT, Inc.",Russell 2000,20.53,5.244650496,78.96154,26.433365,5.28,20.677,8.837,6.0717993,1.9065752,,25.3,,,,,2.388,1.8980000000000001,50.268,-12.527000999999998,7.576,95.672,3.574,461.54003
NOVT,Novanta Inc.,Russell 2000,145.52,5.503241728,92.6879,33.325165,,28.02,4.924,5.344515,3.404375,,10.299999999999999,,150.0,,,5.1090002000000005,4.087,44.544998,11.497,5.998,17.668,4.569,0.0
BOOT,"Boot Barn Holdings, Inc.",Russell 2000,160.22,4.852237824,20.281013,16.02862,,14.21,2.355,2.0706794,3.6755295,,17.7,,31.6,,,19.174999,8.155999999999999,37.824002,12.776000000000002,10.3520006,59.323,2.53,0.0
OGS,"ONE Gas, Inc.",Russell 2000,81.39,5.115871744,17.540949,16.081451,,10.825,3.676,2.2128937,1.4446732,,-2.9000000000000004,,39.6,,,8.5760005,3.4639999999999995,38.094001999999996,19.847,12.4689996,95.903,0.481,58.19
PECO,"Phillips Edison & Company, Inc.",Russell 2000,39.43,5.566393856,34.58772,58.147766,,16.879,10.404,7.4275026,2.1327348,,6.7,,219.20000000000002,,,6.0170002,2.5510002,70.998,28.799000000000003,19.138001,91.852,1.567,112.98001
WHD,"Cactus, Inc. Class A Common Sto",Russell 2000,68.85,5.520352768,57.85714,19.001595,,12.934,3.634,4.050048,3.867543,,64.3,,18.9,,,13.114001,7.407,33.233002,18.593,11.9849995,3.301,2.587,47.06
JOBY,"Joby Aviation, Inc.",Russell 2000,7.58,7.4975616,,-11.751938,,-7.131,51.433,64.4702,4.2322726,,257493.3,,,,,-65.902,-27.508,34.289002,-675.181,0.0,42.322,17.975,0.0
UFPI,"UFP Industries, Inc.",Russell 2000,88.12,4.86083072,20.637003,15.756817,2.67,9.71,0.746,0.77977234,1.6161394,,2.6,,-13.0,,,8.02,4.756,16.128,5.508,3.994,13.347,3.981,32.419997
MUR,Murphy Oil Corporation,Russell 2000,38.28,5.488629248,18.22857,12.91742,0.33,4.179,2.477,1.8335801,1.0434781,,35.6,,916.6,,,6.461,3.3320000000000003,82.672995,37.93,9.826,41.896,0.854,66.830003
GLNG,Golar LNG Limited,Russell 2000,52.14,5.323337728,35.712326,74.873985,7.69,22.145,14.089,10.171076,2.7394524,,72.39999999999999,,120.8,,,10.1169996,3.4360003,63.721000000000004,51.15,31.274,122.344,2.342,68.49
MTRN,Materion Corporation,Russell 2000,232.72,4.848424448,57.17936,27.737782,1.28,25.987,2.545,2.310653,5.0585804,,42.199999999999996,,52.1,,,9.458999,4.596,16.011,8.574,4.295,51.424,2.941,13.170000000000002
HAE,Haemonetics Corporation,Russell 2000,108.22,4.923691008,52.280197,18.85448,1.72,16.37,4.344,3.6417482,5.8786464,,5.6000000000000005,,2.9000000000000004,,,11.1999996,6.598,59.331,17.932000000000002,7.122000000000001,140.265,3.08,0.0
SKY,"Champion Homes, Inc.",Russell 2000,89.95,4.882498048,26.301168,21.0965,,14.784,1.579,1.8269027,3.1038647,,1.3,,-21.2,,,12.645000000000001,6.903,25.958002,8.486,7.16,7.833,2.738,0.0
MYRG,"MYR Group, Inc.",Russell 2000,318.0,4.951021568,30.933853,21.823168,3.41,16.78,1.218,1.2358857,6.5626545,,20.1,,86.5,,,24.714,8.479000000000001,12.488000000000001,6.199000000000001,4.1259999999999994,8.895,1.398,0.0
AX,"Axos Financial, Inc.",Russell 2000,95.96,5.444199424,11.34279,8.885185,0.95,,4.062,3.9468222,1.7193435,,18.099999999999998,,12.3,,,16.773,1.791,0.0,45.029998,35.549998,,,0.0
BIPC,Brookfield Infrastructure Corpo,Russell 2000,39.6,4.870430208,,19.411764,,7.119,5.515,1.3175583,-3.162939,,8.5,,,,,17.157,5.738,62.429,58.511,-9.413,719.455,0.532,15.8
CNO,"CNO Financial Group, Inc.",Russell 2000,53.11,4.91380992,18.377163,10.562848,1.29,7.894,1.704,1.0575066,1.8996352,,11.600000000000001,,46.2,,,10.934000000000001,1.091,38.706002,16.729,6.0170002,175.664,1.92,23.79
VCTR,"Victory Capital Holdings, Inc. ",Russell 2000,113.08,6.955502592,21.05773,13.17591,,9.816,5.067,4.4624686,2.9972434,,24.0,,148.0,,,19.045,10.679,57.335997000000006,48.994,29.569998,42.615,2.066,35.819998
BDC,Belden Inc,Russell 2000,123.89,4.841397248,20.112013,12.3320875,1.05,12.461,2.037,1.6899168,3.4875996,,11.600000000000001,,13.700000000000001,,,18.643999,6.205,37.66,13.171,8.522,97.069,2.135,3.25
VAL,Valaris Limited,Russell 2000,89.0,6.179786752,6.5537558,12.215006,,16.01,3.182,2.890858,1.9431041,,-12.4,,-55.300000000000004,,,33.619,3.263,24.784,9.792,43.954,36.22,1.547,0.0
RDN,Radian Group Inc.,Russell 2000,36.66,4.850166272,9.051851,6.978072,0.76,6.072,3.324,2.9403198,1.0182486,,93.5,,-16.2,,,12.026,5.29,69.302005,31.627,32.512,27.967,1.588,25.190002
CAKE,The Cheesecake Factory Incorpor,Russell 2000,106.53,5.301000192,28.869919,21.596823,2.16,20.247,1.854,1.3672062,10.217725,,7.7,,23.7,,,38.834,4.7,40.701,7.767,4.607,400.999,0.587,30.89
CNX,CNX Resources Corporation,Russell 2000,36.46,5.394024448,5.8057323,9.402917,1.93,4.246,3.63,2.52063,1.1218116,,-18.099999999999998,,-47.699999999999996,,,21.249000000000002,8.719000000000001,73.616,62.878,44.368,49.137,0.716,0.0
SR,Spire Inc.,Russell 2000,83.3,4.924097024,18.470066,15.150964,2.5,12.629,4.558,1.8453368,1.3741794,,19.2,,1138.2,,,8.1099994,3.052,43.965998,7.0680000000000005,20.559,202.612,0.37,71.959996
MTH,Meritage Homes Corporation,Russell 2000,71.05,4.630619648,15.445653,11.643705,0.54,13.205,1.063,0.8588738,0.91551024,,-13.8,,-32.800000000000004,,,6.3769995999999995,3.3459999999999996,18.275999000000002,8.185001,6.107,37.707,14.355,37.919998
OUT,OUTFRONT Media Inc.,Russell 2000,29.78,5.245307904,21.897058,19.627228,0.39,18.921,4.85,2.7136986,7.5660567,,13.5,,340.0,,,35.024,4.721,51.405,22.278000000000002,12.659999999999998,573.64,0.67,86.33
EBC,"Eastern Bankshares, Inc.",Russell 2000,22.74,5.196352512,12.847458,10.668543,,,4.759,4.731661,1.1587851,,27.6,,-4.0,,,9.442,1.329,0.0,50.124,34.249002,,,30.17
MIRM,"Mirum Pharmaceuticals, Inc.",Russell 2000,97.07,5.919447552,,-280.00693,,-94.299,10.723,9.577355,-602.91925,,37.9,,,,,-702.967,-6.7930005,81.72500000000001,-14.81,-139.177,,2.856,0.0
RUSHA,"Rush Enterprises, Inc.",Russell 2000,77.11,8.35808768,23.58104,16.797258,3.42,11.523,1.002,1.1549869,2.5703332,,-1.6,,1.0999999999999999,,,11.795,4.948,19.850998999999998,5.113,3.665,63.077,1.452,22.89
VRNS,"Varonis Systems, Inc.",Russell 2000,40.85,4.692050944,,98.96552,7.38,-34.598,6.572,6.8189,10.555555,,18.3,,,,,-35.974996999999995,-5.718,77.069,-22.564,-20.547001,118.871,1.645,0.0
PI,"Impinj, Inc.",Russell 2000,159.73,4.880456192,,56.869724,,567.334,13.496,13.13628,21.06978,,10.7,,0.0,,,-12.875,-0.803,52.856,9.693,-7.265000000000001,115.143,3.277,0.0
GTX,Garrett Motion Inc.,Russell 2000,26.4,4.941776384,14.505494,11.484102,,9.439,1.647,1.3115146,-7.306947,,6.9,,26.200000000000003,,,,14.151,20.751,15.470999999999998,9.51,,1.002,16.479999
TDW,Tidewater Inc.,Russell 2000,96.49,4.800978944,19.182901,16.313564,,12.067,3.572,3.5657365,3.5068145,,-43.1,,,,,19.448,6.959,48.092,-8.663999,18.336001,45.454,3.582,0.0
LAUR,"Laureate Education, Inc.",Russell 2000,37.56,5.173865984,16.995476,15.455709,1.23,10.777,3.14,2.8271148,4.532947,,17.5,,50.8,,,29.318002,12.526000000000002,36.800998,36.278,17.57,64.3,0.712,0.0
CNR,"Core Natural Resources, Inc.",Russell 2000,93.77,4.654391808,46.885,14.1113615,,8.394,1.084,1.089945,1.2569536,,3.5000000000000004,,,,,2.675,-0.932,16.860001,2.162,2.3449999999999998,12.037,1.825,20.1
CVCO,"Cavco Industries, Inc.",Russell 2000,578.86,4.45108736,26.086525,20.08098,45.77,16.733,1.841,1.937271,4.018968,,9.5,,-15.4,,,16.658,9.636,21.886,9.846,7.886,3.702,2.229,0.0
ANF,Abercrombie & Fitch Company,Russell 2000,105.02,4.666218496,10.1566725,8.898846,3.62,6.482,1.013,0.88328475,3.48198,,1.5,,-7.5,,,39.224,12.733,61.657,7.982,9.3439996,95.464,1.448,0.0
INDV,"Indivior Pharmaceuticals, Inc.",Russell 2000,37.78,4.458555392,13.992592,7.736524,,8.239,3.565,3.3497784,-21.42938,,13.600000000000001,,600.0,,,,26.397,85.725,46.939,26.747,,0.835,0.0
PSMT,"PriceSmart, Inc.",Russell 2000,169.46,5.229624832,33.824352,26.416214,1.83,14.314,0.898,0.918925,3.6632082,,12.5,,12.3,,,12.314,7.005,17.635,4.4499997,2.8199999,24.017,1.277,25.580000000000002
SFBS,"ServisFirst Bancshares, Inc.",Russell 2000,87.28,9.54363392,29.89041,12.0110035,,,6.239,16.307882,2.4124491,,30.099999999999998,,40.1,,,17.334999,1.796,0.0,70.001,54.804003,,,25.129997999999997
PRM,"Perimeter Solutions, SA",Russell 2000,31.07,5.085752832,,16.939728,,-23.0,8.43,6.717661,4.9783688,,31.5,,,,,-30.868000000000002,-8.129999999999999,54.705000000000005,-94.953,-44.856,134.983,1.569,0.0
AXTI,AXT Inc,Russell 2000,73.12,4.7947136,2437.3335,32.84816,12.09,330.641,35.427,38.20215,5.3112516,,164.79999999999998,,,,,1.012,0.33999999999999997,32.184000000000005,21.902001,3.2300000000000004,10.667,4.765,0.0
ICUI,"ICU Medical, Inc.",Russell 2000,182.53,4.564534784,153.38655,18.922379,0.1,16.083,2.569,2.1136,2.1212084,,0.5,,-46.9,,,1.4099999,2.2239999999999998,39.134,10.954001,1.393,59.817,2.43,0.0
FFIN,"First Financial Bankshares, Inc",Russell 2000,34.23,4.905837568,18.304813,15.847221,2.55,,7.285,7.6994305,2.4406416,,9.8,,7.3,,,14.408000000000001,1.8129999,0.0,55.958,42.218,,,42.25
KTB,"Kontoor Brands, Inc.",Russell 2000,78.99,4.31708928,16.629473,12.003319,,9.163,1.611,1.257002,7.0407343,,18.6,,-11.4,,,49.523996999999994,12.722998999999998,49.308997,15.482001,7.8020000000000005,205.768,1.831,42.71
BOX,"Box, Inc.",Russell 2000,32.9,4.55772416,52.222225,18.26692,0.67,-65.29,7.61,,236.69066,,13.600000000000001,,,,,-575.826,-11.9160004,69.536,-22.146,-19.759999999999998,2048.842,0.76,0.0
BCO,Brinks Company (The),Russell 2000,113.12,4.65937152,26.185184,10.925954,1.16,8.7,1.403,0.8498556,15.010616,,7.1,,4.1000000000000005,,,46.236,4.8950000000000005,26.430999999999997,9.5019996,3.3000000000000003,1029.747,1.62,23.61
CVSA,Covista Inc.,Russell 2000,128.04,4.358330368,17.612104,12.797601,0.97,10.921,2.486,2.2303689,3.0131311,,9.700000000000001,,43.2,,,18.569,8.450000000000001,57.338,19.256,12.873999999999999,62.613,1.093,0.0
LIVN,LivaNova PLC,Russell 2000,78.21,4.308862976,23.070795,16.723438,0.93,15.473,2.816,2.9196713,3.248733,,10.8,,287.8,,,15.404001000000001,5.2270003,68.266,15.516,12.812999999999999,26.556,1.45,0.0
KLIC,"Kulicke and Soffa Industries, I",Russell 2000,85.13,4.454777344,39.595345,14.420674,2.38,20.719,4.185,4.688188,5.1946545,,122.6,,,,,13.231000000000002,8.999,52.641000000000005,20.660999999999998,12.1800005,4.18,3.444,37.55
KFY,Korn Ferry,Russell 2000,84.59,4.34421504,16.173996,13.383307,1.2,9.186,1.301,1.494157,2.1537871,,6.7,,15.0,,,14.583999,5.896,24.304001,14.693000000000001,9.5419995,30.126,1.941,38.12
ASB,Associated Banc-Corp,Russell 2000,30.76,5.804965888,10.792983,9.235157,1.78,,6.31,3.7334208,1.0528837,,23.5,,-3.1,,,9.6949995,1.054,0.0,41.342997999999994,32.459998,,,33.220002
SPHR,Sphere Entertainment Co.,Russell 2000,156.23,5.61078272,,-76.209755,,23.481,4.402,4.1351686,2.518417,,11.0,,,,,-3.097,-1.253,54.706999999999994,-19.548,-5.663,40.995,1.224,0.0
CBT,Cabot Corporation,Russell 2000,84.93,4.384206848,23.856743,12.170726,1.0,7.546,1.528,1.2066653,2.732098,,6.4,,-93.7,,,13.345,8.8970006,24.215999,14.257,5.228,74.394,1.467,51.05
NWE,"NorthWestern Energy Group, Inc.",Russell 2000,70.81,4.356078592,25.471222,17.852955,2.84,13.399,4.699,2.5754507,1.5044191,,14.6,,15.7,,,5.935,2.484,55.586999999999996,17.343001,10.132,124.221,0.826,96.029997
ITRI,"Itron, Inc.",Russell 2000,98.43,4.309929984,16.5151,14.360706,0.85,14.354,2.253,1.8713068,2.6659625,,-7.199999999999999,,-19.0,,,16.885,4.9879998,39.869,13.455,11.895,97.754,2.746,0.0
FULT,Fulton Financial Corporation,Russell 2000,23.62,4.522308608,11.35577,10.008475,1.54,,3.935,3.3912668,1.2482165,,13.700000000000001,,-1.9,,,11.100999999999999,1.191,0.0,42.348,29.740998,,,36.060002000000004
VSH,"Vishay Intertechnology, Inc.",Russell 2000,31.83,4.882058752,159.15,18.478525,1.35,14.637,1.409,1.4707748,1.6760571,,16.6,,1800.0,,,1.134,1.202,20.927,5.81,0.856,37.664,1.802,200.0
MRX,Marex Group Limited,Russell 2000,69.59,5.005668864,14.115619,10.887148,,,1.788,,3.6742342,,32.1,,105.3,,,26.235000000000003,1.0659999999999998,70.08,17.163999999999998,12.211,825.016,1.087,12.3900004
TCBI,"Texas Capital Bancshares, Inc.",Russell 2000,98.04,4.2622272,12.765625,11.915542,1.47,,1.461,3.3552468,1.2949926,,8.6,,15.8,,,10.188,1.107,0.0,36.721,28.701999999999998,,,2.5999999
ACHR,Archer Aviation Inc.,Russell 2000,6.09,4.689463296,,-7.54329,,-3.619,475.035,679.6324,2.4776242,,,,,,,-44.471002,-28.133000000000003,14.493,-5514.0,0.0,6.557,10.213,0.0
DIOD,Diodes Incorporated,Russell 2000,90.74,4.17873152,50.692738,15.511111,0.93,17.614,2.384,2.5561993,2.1318986,,21.7,,1.0,,,4.684,1.951,31.734,7.457999999999999,5.266,4.401,3.167,0.0
FBP,First BanCorp. New,Russell 2000,28.22,4.308298752,11.907173,11.074831,4.15,,4.106,4.5150332,2.1649406,,9.4,,24.4,,,19.494,1.9539999999999997,0.0,49.097002,39.044000000000004,,,32.07
ONDS,Ondas Inc,Russell 2000,8.38,4.781228544,,-419.0,,-19.07,19.778,27.462067,2.8282146,,1235.3999999999999,,,,,19.317,-8.3730005,43.724000000000004,-166.299,96.248,2.608,9.845,0.0
PJT,PJT Partners Inc.,Russell 2000,170.79,7.275175936,23.589779,18.833282,,,2.769,3.8581793,14.003771,,19.5,,37.5,,,37.633,21.099001,95.25200000000001,20.994,10.581999999999999,42.653,1.706,13.62
AZZ,AZZ Inc.,Russell 2000,139.43,4.190080512,21.888538,17.861328,1.2,12.927,2.822,2.4990819,3.041534,,6.3,,-69.6,,,15.314999000000002,7.771999999999999,23.807000000000002,17.175,11.831000399999999,39.448,1.923,12.2
URBN,"Urban Outfitters, Inc.",Russell 2000,72.65,6.2213888,13.971154,10.685442,1.38,9.273,1.11,0.9848302,2.3822017,,11.4,,12.1,,,18.732001,8.3629996,36.061,8.964,7.475999999999999,46.143,1.476,0.0
SKT,Tanger Inc.,Russell 2000,38.23,4.569966592,35.398148,32.35416,4.14,18.368,9.861,7.2801294,6.516107,,11.5,,10.8,,,19.399999,4.715,73.124003,32.639998,20.23,278.311,0.743,109.16999999999999
HP,"Helmerich & Payne, Inc.",Russell 2000,44.1,4.407307264,,29.144691,6.81,7.408,1.535,1.102932,1.7121558,,-0.6,,,,,-4.639,0.9369999999999999,31.845000000000002,5.096,-3.428,69.731,1.962,60.91
CDP,COPT Defense Properties,Russell 2000,37.12,4.300146176,25.777777,25.424656,1.02,16.732,8.73,5.4566298,2.7419116,,3.9,,19.2,,,10.825,3.4299999999999997,58.257999999999996,32.167,20.839001,164.15,2.594,86.81
UNF,Unifirst Corporation,Russell 2000,288.65,5.21999616,45.672466,36.084,2.42,17.544,2.061,2.0941367,2.3748016,,3.9,,-48.5,,,5.296,3.3480000000000003,36.678,4.4499997,4.645,3.869,3.111,22.830000000000002
ITGR,Integer Holdings Corporation,Russell 2000,125.21,4.25148544,34.39835,18.228989,3.3,16.104,3.037,2.3088043,2.4763167,,-2.6,,-33.7,,,7.504000500000001,3.856,26.13,10.024,6.965000000000001,79.391,3.733,0.0
NSIT,"Insight Enterprises, Inc.",Russell 2000,146.27,4.29285632,21.79881,11.0373125,1.12,9.051,0.661,0.50035477,2.6897757,,14.7,,76.0,,,13.112001000000001,3.197,22.103001,6.178999999999999,2.4530001,108.517,1.183,0.0
PTEN,"Patterson-UTI Energy, Inc.",Russell 2000,12.18,4.623743488,,35.57347,0.73,6.629,1.228,0.9942644,1.4985236,,0.7000000000000001,,,,,-2.77,-0.5540000300000001,23.754998999999998,-0.567,-1.9199998999999999,41.383,1.75,213.33
FLG,"Flagstar Bank, N.A.",Russell 2000,13.49,5.599602176,449.66666,9.793317,0.78,,6.083,2.7570665,0.73663515,,15.299999999999999,,,,,0.59100003,0.053,0.0,20.281,2.3629998999999997,,,133.32999999999998
YOU,"Clear Secure, Inc.",Russell 2000,42.9,5.825308672,30.000002,17.182888,,13.122,3.6,5.8212104,23.741007,,26.6,,87.0,,,119.174,11.396,66.656,29.865000000000002,14.777999999999999,45.141,1.04,37.16
SLG,SL Green Realty Corp,Russell 2000,58.1,4.45790976,,-45.551834,1.3,32.174,11.466,4.466866,1.2881626,,27.3,,,,,-3.573,0.45199999999999996,44.757998,18.843001,-16.719,142.556,2.466,15375.0
INSW,"International Seaways, Inc.",Russell 2000,99.36,4.92143104,6.3733163,15.772254,,6.371,4.095,3.901646,2.2416244,,140.1,,373.09999999999997,,,37.412,15.758,72.5,64.219004,61.767,28.815,5.944,24.94
CATY,Cathay General Bancorp,Russell 2000,62.42,4.16427648,12.239216,10.526138,1.33,,3.764,5.236753,1.3691299,,13.8,,24.5,,,11.7060006,1.4359999,0.0,62.619996,43.669999999999995,,,28.18
ACMR,"ACM Research, Inc.",Russell 2000,78.52,5.468854784,36.691586,28.974169,,30.848,4.745,5.2698035,2.939723,,36.0,,180.6,,,11.627,3.1689998,43.835,16.982001,14.475999999999999,14.524,3.656,0.0
ABG,Asbury Automotive Group Inc,Russell 2000,215.37,3.866304,7.923841,7.1120234,0.6,9.213,0.52,0.21509342,0.98546755,,0.3,,-19.400000000000002,,,13.233,5.365,17.11,5.1020004,2.834,140.969,0.91,0.0
BNL,"Broadstone Net Lease, Inc.",Russell 2000,21.21,4.515536896,27.907894,26.75294,,16.89,14.385,9.483015,1.4121171,,8.3,,95.7,,,4.922,2.6630001,94.86,46.188998,30.61,89.326,2.017,153.29
ATMU,Atmus Filtration Technologies I,Russell 2000,49.37,4.0283712,18.843512,15.061012,,14.098,2.54,2.1205301,8.857194,,16.400000000000002,,8.3,,,55.78999999999999,11.843,28.788999999999998,16.973,11.323,232.278,2.65,8.430000399999999
IRTC,"iRhythm Holdings, Inc.",Russell 2000,127.98,4.218605312,,105.45658,,246.097,5.276,5.111379,22.67139,,20.1,,,,,-9.629999999999999,0.64999997,71.454,7.936999999999999,-1.6900001000000002,391.084,3.855,0.0
TPC,Tutor Perini Corporation,Russell 2000,90.36,4.750145536,38.948277,14.895554,0.62,13.783,0.73,0.7991395,3.9159262,,19.2,,224.7,,,13.736,3.2899998,11.481,7.217999999999999,2.083,34.819,1.285,7.76
WSFS,WSFS Financial Corporation,Russell 2000,79.9,4.082139392,13.40604,11.602124,0.98,,1.78,3.8094995,1.5293623,,8.799999999999999,,28.299999999999997,,,11.901,1.476,0.0,41.717,29.723,,,11.91
AVNT,Avient Corporation,Russell 2000,43.73,4.010895872,23.896173,12.512125,1.22,9.329,1.643,1.2039309,1.6459031,,5.800000000000001,,22.8,,,7.1100004,4.079,32.994,12.770000000000001,5.1030003,76.563,1.9,59.12
SKYW,"SkyWest, Inc.",Russell 2000,100.785,3.997161472,10.008442,8.330688,1.66,5.962,1.359,0.933865,1.420968,,6.5,,-12.7,,,15.341,5.0380003,30.895,14.130999,9.782,86.333,0.569,0.0
BGC,"BGC Group, Inc.",Russell 2000,10.88,5.173075968,27.2,6.9079366,3.6,,2.043,1.6359477,4.651561,,8.3,,27.700000000000003,,,15.882,3.5550002,91.666,9.044,6.29,156.959,1.509,20.0
CON,Concentra Group Holdings Parent,Russell 2000,34.81,4.438892544,22.458067,19.019363,,13.982,2.821,1.9405292,9.304999,,10.0,,47.0,,,47.06,8.157,29.314,19.29,8.688,423.325,1.377,16.129999
DK,"Delek US Holdings, Inc.",Russell 2000,64.04,3.921308672,18.090397,15.680436,0.38,6.55,0.577,0.32524437,21.017395,,47.8,,,,,78.763,5.486,10.446999,7.556,1.862,812.326,0.763,27.79
UCB,"United Community Banks, Inc.",Russell 2000,35.53,4.284047616,11.611111,11.009748,1.67,,4.459,3.8390305,1.1635447,,24.4,,50.8,,,10.270999999999999,1.323,0.0,50.90200299999999,34.092,,,32.68
QTWO,"Q2 Holdings, Inc.",Russell 2000,63.82,3.979476736,44.943665,19.437584,8.35,34.234,4.625,4.7027783,6.1853075,,12.6,,156.5,,,14.984,4.532,56.988996,13.36,10.8710006,6.361,0.945,0.0
INDB,Independent Bank Corp.,Russell 2000,83.51,3.955793664,15.101266,10.04744,11.0,,3.881,4.169739,1.1321855,,41.5,,41.8,,,8.239,1.205,0.0,47.252,28.603,,,44.48
TENB,"Tenable Holdings, Inc.",Russell 2000,34.11,3.76137728,568.5,15.613842,1.35,72.247,3.718,3.600129,18.992205,,8.6,,,,,2.456,1.9919999000000002,78.051,4.849,0.6460000300000001,212.482,0.786,0.0
DYN,"Dyne Therapeutics, Inc.",Russell 2000,25.98,4.851672064,,-7.77665,,-7.828,,,6.13025,,,,,,,-81.565005,-38.955003,0.0,0.0,0.0,33.234,12.02,0.0
