Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
PANW,"Palo Alto Networks, Inc.",S&P 500,359.76,312.8348,87.38721,81.9149671282957,4.26,27.64384,10.571227,196.982,27.551,-0.7719867596296164,1.7719999,4.8309997000000005,71.963996,-2.465,7.947,0.856,7.698,0.0,31.1,31.1,,,293.204393984
PH,Parker-Hannifin Corporation,S&P 500,1023.25,36.636234,25.900723,44.48701354702469,3.57,6.0011115,8.376515,24.979,6.375,17.300862546767945,9.421,25.075999999999997,37.295,23.857999999999997,16.968,1.262,55.278,25.979999999999997,9.8,9.8,19.3,18.2,129.01789696
PAYX,"Paychex, Inc.",S&P 500,122.5,24.5,19.187004,,2.15,10.980633,11.662224,29.265,11.859,16.633428109771856,,,67.197996,38.324999999999996,26.633000000000003,1.152,123.967,90.58999399999999,12.5,12.5,43.4,41.5,43.571150848
PAYC,"Paycom Software, Inc.",S&P 500,222.16,22.832478,16.043375,23.63115578511829,1.35,4.677494,12.461996,14.451,4.962,33.7753239810008,8.7790005,41.089,88.055,31.721002,22.778000000000002,1.074,171.969,15.870000000000001,9.8,9.8,48.1,20.0,10.013111296
PYPL,"PayPal Holdings, Inc.",S&P 500,61.25,11.427238,10.5722475,11.936696687408466,1.13,1.5353076,2.6638541,8.575,1.622,20.075622008744805,4.6230003,24.497,40.477002,16.966,14.363999999999999,1.288,71.751,7.9399999999999995,4.8,4.8,-3.1,-12.5,52.79750144
PNR,Pentair plc.,S&P 500,65.59,16.904638,12.662088,18.985257174390533,1.18,2.6093433,2.7819483,11.735,3.027,13.548770379032248,8.663,17.126,41.388000000000005,23.44,16.237,1.451,47.067,26.8,-17.0,-17.0,-11.1,-13.4,10.599706624
PEP,"Pepsico, Inc.",S&P 500,142.58,18.686762,15.880264,24.86815403993206,1.52,2.0098681,8.813748,12.566,2.449,19.952788635155038,8.931000000000001,51.507999999999996,54.171,16.836001,10.785,0.934,238.949,75.33,6.4,6.4,137.0,136.0,194.764275712
PFE,"Pfizer, Inc.",S&P 500,28.24,35.746834,9.753402,12.89152745351367,2.59,2.526984,1.8894687,8.393,3.345,10.24191106175875,5.784000000000001,5.013999999999999,74.71600000000001,27.877000000000002,6.804,1.267,74.253,226.32,2.6,2.6,,,160.958775296
PCG,Pacific Gas & Electric Co.,S&P 500,17.65,12.789855,9.792607,,0.77,1.5045004,1.2026438,9.991,4.042,5.267445195420396,2.568,9.318,39.823002,24.788,11.828,1.216,189.45,12.590000000000002,0.1,0.1,39.800000000000004,40.699999999999996,38.87177728
PM,Philip Morris International Inc,S&P 500,189.93,25.77069,20.714859,30.473132157525054,2.48,6.957984,-34.48883,18.934,8.017,38.911246898678,14.591000000000001,,67.48100500000001,40.001999999999995,25.558999999999997,0.98,,80.730003,10.4,10.4,-7.5,-7.3,296.02742272
PSX,Phillips 66,S&P 500,242.29,13.829337,11.399098,21.269702938355785,1.35,0.63839424,3.0685933,11.521,0.751,21.372672945931317,6.036,23.452999,13.098,8.529,4.6609998,1.32,62.884,28.199999999999996,53.1,53.1,344.9,338.7,96.678780928
PNW,Pinnacle West Capital Corporati,S&P 500,99.43,19.084454,17.855764,,3.6,2.1696236,1.7129222,13.302,5.147,3.9796223849426937,2.335,9.365,43.352002,21.341999,11.525,0.594,233.288,69.58,7.1,7.1,-9.5,-7.3,12.050640896
PNC,"PNC Financial Services Group, I",S&P 500,246.46,14.003409,11.53718,,2.02,4.04308,1.5381256,,7.351,5.36951806419226,1.307,12.623000000000001,0.0,38.689,31.366,,,37.44,23.599999999999998,23.599999999999998,24.9,25.4,98.3236608
POOL,Pool Corporation,S&P 500,195.99,17.980736,16.582468,33.44955963421187,1.6,1.3203629,5.652688,13.667,1.628,22.090113470061787,9.9029996,31.254998,29.579002,15.137,7.414,2.671,134.537,46.37,2.1999999999999997,2.1999999999999997,0.0,-3.2,7.122423296
PPG,"PPG Industries, Inc.",S&P 500,113.92,16.181818,13.135275,22.925802354446752,1.79,1.5421969,2.9994733,11.613,1.908,12.711437769259526,6.0489996999999995,19.297000999999998,41.202998,14.016,9.573,1.58,86.938,40.75,7.199999999999999,7.199999999999999,-1.5,-2.9000000000000004,25.324414976
PPL,PPL Corporation,S&P 500,35.49,21.0,16.764053,,1.42,2.8418617,1.7747663,12.437,4.975,4.991060421026884,3.197,8.6330004,44.094001999999996,23.591,13.471,0.905,135.434,65.98000499999999,4.2,4.2,21.2,25.7,26.707816448
PFG,Principal Financial Group Inc,S&P 500,111.64,16.132948,10.76015,22.62704316085579,1.06,1.523121,1.9733446,10.612,1.455,14.854099215300865,0.35200000000000004,12.949,47.345,12.336001000000001,9.932999,1.586,35.307,45.439997,6.4,6.4,2.8000000000000003,-0.7000000000000001,23.902642176
PG,Procter & Gamble Company (The),S&P 500,144.38,21.776773,19.518223,25.314835518493858,4.14,3.8560722,6.29189,14.612,4.156,19.3391657152209,10.7209995,30.290001999999998,50.873000000000005,22.084999,18.437,0.677,64.49,64.33,1.5,1.5,-15.5,-15.8,336.203153408
PGR,Progressive Corporation (The),S&P 500,217.27,10.395694,13.3466015,8.357183555242342,60.07,1.3877833,3.676747,8.608,1.456,32.258571682478895,7.839,34.943000000000005,18.521,18.208,12.849,0.293,24.428,69.74000000000001,7.3,7.3,5.0,4.3,126.314651648
PSA,Public Storage,S&P 500,325.13,30.876545,31.907272,26.011309780101744,4.75,12.364798,11.7967415,20.796,14.554,11.767118306869216,6.984999999999999,21.929000000000002,74.42,45.703998,41.632998,0.22,109.632,114.5,3.3000000000000003,3.3000000000000003,45.1,39.5,60.7166464
PEG,Public Service Enterprise Group,S&P 500,75.33,18.785536,16.12061,348.3856506357309,3.78,2.9933813,2.164842,13.899,4.946,4.470943209849921,3.238,11.834999999999999,33.333,18.872,16.041,0.877,142.409,64.68,-8.9,-8.9,-42.699999999999996,-42.9,37.538553856
PTC,PTC Inc.,S&P 500,152.44,14.206898,17.150848,16.03673860379158,1.43,5.5994763,4.864227,13.948,6.025,14.148004855271,11.537,35.053003,84.501,28.232000000000003,41.429,1.025,46.335,0.0,-6.800000000000001,-6.800000000000001,-12.0,-16.0,16.540695552
PHM,"PulteGroup, Inc.",S&P 500,130.68,12.874877,11.616237,23.080628947806296,1.14,,1.8845447,9.311,1.563,14.164641273460763,9.2080005,14.901,25.564999999999998,15.685001000000002,11.62,7.272,19.065,10.209999999999999,-9.6,-9.6,-18.2,-22.400000000000002,24.892755968
QRVO,"Qorvo, Inc.",S&P 500,96.81,22.461718,12.156944,17.936634434714538,0.9,2.343437,2.4598536,9.894,2.404,12.305586129789315,6.7059999999999995,11.5559995,48.535000000000004,15.78,10.953,3.543,44.619,0.0,-4.2,-4.2,255.6,235.2,8.54038528
PWR,"Quanta Services, Inc.",S&P 500,677.41,77.50687,34.48906,52.081087754125804,1.89,3.0950823,10.562086,35.483,3.284,11.91974267923955,5.2259997,15.337,15.456,7.217,4.032,1.098,67.78,4.9200002,41.099999999999994,41.099999999999994,94.69999999999999,96.89999999999999,101.844115456
QCOM,QUALCOMM Incorporated,S&P 500,161.91,18.525173,15.870496,16.604176171987998,0.71,3.8585713,6.187565,14.752,4.017,18.728744265069576,11.612,33.754003,54.226,18.528,21.013,2.016,55.21,41.03,-4.0,-4.0,-23.0,-24.9,170.043375616
DGX,Quest Diagnostics Incorporated,S&P 500,241.76,25.05285,20.050241,29.335014248684523,1.96,2.3082929,3.5382788,14.495,2.841,10.454674338870829,6.404,14.602,33.192003,15.248000000000001,9.187,1.591,81.074,26.11,10.2,10.2,15.0,13.5,26.68386304
RL,Ralph Lauren Corporation,S&P 500,377.96,23.816004,18.07169,25.58802830293163,2.12,2.695292,7.9944158,14.802,2.822,42.681855041120244,11.004999999999999,37.537,70.268995,18.395,11.7639996,2.045,110.373,23.549999999999997,14.000000000000002,14.000000000000002,21.6,19.0,22.519703552
RJF,"Raymond James Financial, Inc.",S&P 500,177.93,15.621596,12.546733,,0.89,2.2428052,2.691912,,1.599,83.62697430315889,2.576,18.416001,93.156,19.301,15.131,2.109,47.594,18.48,15.1,15.1,42.0,36.5,34.226917376
RTX,RTX Corporation,S&P 500,220.35,38.725834,28.049126,30.058552482795662,2.77,3.176241,4.474112,20.717,3.522,9.675111105393007,4.212,12.274000000000001,20.347,12.696,8.276,1.011,57.02,48.770002,14.499999999999998,14.499999999999998,28.7,29.099999999999998,296.97851392
O,Realty Income Corporation,S&P 500,62.95,45.615944,39.71058,37.649393791188764,2.98,9.820186,1.506053,17.305,15.285,3.2006407462672826,2.359,3.225,92.67999999999999,46.965998,20.898001,1.528,74.722,236.41999,9.6,9.6,69.19999999999999,74.7,59.564425216
REG,Regency Centers Corporation,S&P 500,76.4,25.81081,30.306877,19.214878060917798,2.61,8.474267,2.0990741,18.117,11.514,4.544479375407091,3.2300000000000004,8.1870005,71.539,39.643002,32.995999999999995,0.964,71.972,100.09999,8.9,8.9,8.9,9.2,14.283648
REGN,"Regeneron Pharmaceuticals, Inc.",S&P 500,840.84,20.039085,13.872464,28.241504053674397,1.36,5.572601,2.659952,16.731,5.064,15.226690234154027,6.526,14.043,44.458,33.106,27.865000000000002,3.335,8.535,9.0100005,16.7,16.7,-4.5,-6.800000000000001,86.568681472
RF,Regions Financial Corporation,S&P 500,30.59,12.907174,10.7612,,1.85,3.6005147,1.493069,,4.419,10.247551888684656,1.393,11.866999400000001,0.0,39.314997,30.836999999999996,,,43.09,3.4000000000000004,3.4000000000000004,8.5,1.2,26.060525568
RSG,"Republic Services, Inc.",S&P 500,221.04,30.785515,27.434391,34.842194360613775,3.08,4.0071826,5.6828465,15.574,4.847,10.44514983349181,6.17,18.151999999999997,43.035000000000004,20.429,12.942,0.644,118.798,35.410000000000004,4.6,4.6,5.1,2.9000000000000004,67.685318656
RMD,ResMed Inc.,S&P 500,230.65,22.114092,17.423485,35.423854610809094,1.3,5.8852267,5.0682282,15.569,5.771,23.273665399205285,14.002,24.269,61.617999999999995,30.857,26.945000000000004,3.1,12.542,23.01,8.6,8.6,2.4,1.0,33.271793664
RVTY,"Revvity, Inc.",S&P 500,119.45,57.427887,20.273733,22.031683903166424,0.72,4.577562,1.843848,17.866,5.374,4.108681976354484,2.3740001,3.211,54.976004,17.052999,8.158,1.8,46.225,13.459999999999999,1.3,1.3,1.2,-3.9,13.328995328
ROK,"Rockwell Automation, Inc.",S&P 500,433.27,40.644466,29.230028,36.90082199784951,1.96,5.3729706,13.77034,24.498,5.712,22.425231089993343,9.99,30.629,49.091998,20.968,13.385000999999999,1.075,103.347,51.03,7.9,7.9,40.400000000000006,38.3,48.114057216
ROL,"Rollins, Inc.",S&P 500,36.26,32.963634,27.88287,34.77183243610986,3.14,4.446037,12.204644,21.331,4.702,23.92593694263765,14.061000000000002,37.008998,52.366,18.799,13.55,0.629,78.015,64.9,7.9,7.9,3.1,1.7000000000000002,17.446332416
ROP,"Roper Technologies, Inc.",S&P 500,407.32,16.417574,16.767378,17.78016713930377,1.73,4.865078,2.1541865,15.824,6.188,6.115713979030748,4.232,13.065999999999999,69.525003,27.725,30.244,0.553,60.531,14.46,8.5,8.5,233.0,208.9,40.28430336
ROST,"Ross Stores, Inc.",S&P 500,234.69,32.777935,27.236425,36.76729754913906,2.9,3.1663826,11.949594,22.115,3.191,36.45532409304576,12.161,38.981998000000004,32.740003,13.377,9.7399995,1.541,74.911,23.18,20.599999999999998,20.599999999999998,37.4,35.6,75.28411136
RCL,Royal Caribbean Cruises Ltd.,S&P 500,300.56,18.518793,14.818423,,1.41,4.302826,7.853056,14.908,5.527,12.151524397262914,7.682,44.669998,50.28399999999999,27.07,23.541,0.209,224.816,30.879997999999997,6.5,6.5,-4.6,-6.800000000000001,80.38539264
SPGI,S&P Global Inc.,S&P 500,426.66,25.44186,21.080374,23.08619709235303,2.08,7.8017225,3.9928875,17.504,8.841,13.231228357361156,7.033,14.255,70.903,44.79,30.536,0.954,42.98,23.49,10.4,10.4,17.7,13.5,125.779369984
CRM,"Salesforce, Inc.",S&P 500,206.09,22.722162,13.280526,10.196804597873225,0.81,,4.930265,15.471,4.658,11.357140474262833,5.702999999999999,16.908,77.643996,21.8,18.733,0.786,124.282,19.559999,13.3,13.3,52.2,36.7,168.787705856
SBAC,SBA Communications Corporation,S&P 500,182.43,19.574034,22.23002,25.734311495452978,11.68,6.741972,-4.1801476,18.718,11.956,11.539014001913232,8.405999999999999,,74.2,52.16499999999999,34.512,0.165,,50.92,2.3,2.3,-10.5,-12.0,19.353653248
SLB,SLB Limited,S&P 500,53.55,25.995146,16.569714,26.894249097129222,1.81,2.1854444,3.0481555,12.101,2.457,10.50168164817115,6.172,12.909001,16.991,12.706000000000001,8.527,1.439,47.002,56.589999999999996,5.0,5.0,-29.7,-22.5,79.475867648
STX,Seagate Technology Holdings PLC,S&P 500,832.56,64.942276,15.035921,97.23016128427906,0.48,15.473157,170.60655,42.401,15.653,125.67193268865799,29.354998,371.52898,45.576,43.07,26.108998,1.67,179.88,21.149999,48.5,48.5,148.8,165.2,188.991127552
SRE,DBA Sempra,S&P 500,85.59,25.247786,15.450769,,0.77,4.129821,1.711937,17.57,7.615,4.375830694824445,1.958,6.679,43.994,28.327999999999996,16.824,1.642,84.663,75.51,-0.1,-0.1,71.3,68.60000000000001,55.967330304
NOW,"ServiceNow, Inc.",S&P 500,127.2,74.823524,25.411997,25.53848763489233,1.11,8.926639,10.507186,46.702,9.184,2.9001242032721675,4.249,14.244000000000002,74.768996,4.063,11.336,0.701,67.538,0.0,24.0,24.0,-21.9,-22.6,131.507249152
SHW,Sherwin-Williams Company (The),S&P 500,353.59,32.558933,25.974112,34.25202097534132,2.67,3.5164192,22.13673,21.25,4.1,18.77470468852294,9.516,65.12400000000001,48.981997,18.124000000000002,11.013,0.727,389.958,29.34,7.5,7.5,14.299999999999999,11.799999999999999,85.836849152
SPG,"Simon Property Group, Inc.",S&P 500,223.18,15.750175,33.348324,32.64567048124352,4.58,12.206848,15.020864,19.918,14.708,7.5952394150190825,5.633,120.508,81.426,46.023998,66.571,0.266,503.504,62.1,19.5,19.5,-12.5,-13.100000000000001,84.72436736
SWKS,"Skyworks Solutions, Inc.",S&P 500,68.48,34.938778,13.769669,22.949007268317867,9.86,2.5670455,1.7960556,11.573,2.538,4.982624387273322,3.4410000000000003,5.094,40.734002000000004,8.825,7.2270006,3.101,11.869,147.14999,-3.1,-3.1,-68.60000000000001,-67.7,10.2998016
SJM,The J.M. Smucker Company,S&P 500,122.84,,11.422874,13.053837569329225,2.17,1.4505986,2.3634439,10.474,2.229,10.451521808112512,5.065,-2.386,34.257,18.456,-1.5319999000000002,0.777,128.609,86.06,5.800000000000001,5.800000000000001,,,13.129223168
SNA,Snap-On Incorporated,S&P 500,393.93,20.201538,18.461863,18.36622348093334,2.23,3.862986,3.372515,14.177,3.804,18.541807211361025,9.849,17.932000000000002,51.83,25.397,19.597,3.433,21.595,48.27,4.2,4.2,5.1,4.1000000000000005,20.376864768
SOLV,Solventum Corporation,S&P 500,87.81,10.734718,12.160331,30.56716852351738,1.22,1.7987179,3.1120641,17.418,2.387,6.621080557773677,2.6989998,33.960998,54.777,9.778,17.256,1.021,110.313,0.0,2.1999999999999997,2.1999999999999997,3.9,2.1999999999999997,14.947345408
SO,Southern Company (The),S&P 500,92.19,22.161058,18.722395,,2.36,3.5140982,2.6800978,12.83,6.061,6.210715813559047,3.2710000000000004,11.4829995,48.289,29.612,15.434999999999999,0.787,182.058,71.809995,0.1,0.1,30.4,33.4,106.051969024
LUV,Southwest Airlines Company,S&P 500,41.42,26.551281,8.410032,,0.34,0.67379385,2.8612876,9.992,0.777,7.888279178557296,2.318,11.099,22.399001,3.3800002000000005,2.783,0.489,97.275,45.0,16.400000000000002,16.400000000000002,20.5,9.4,20.263002112
SWK,"Stanley Black & Decker, Inc.",S&P 500,99.8,24.400978,15.644106,10.620810786042052,1.39,0.98844165,1.7281386,10.994,1.291,7.62363793290014,3.8,6.886,32.213002,8.443000000000001,4.0689997,1.432,58.172,81.17,0.4,0.4,247.8,244.79999999999998,15.071461376
SBUX,Starbucks Corporation,S&P 500,104.98,60.682083,33.69539,39.03955020043832,1.31,3.1216094,-15.591862,24.552,3.613,35.0384851574436,8.022001,,22.341,12.919,5.172000000000001,0.76,,142.77,-1.4000000000000001,-1.4000000000000001,85.7,87.2,119.677206528
STT,State Street Corporation,S&P 500,185.81,16.399824,12.142087,,0.81,3.3976126,2.1355507,,,,0.8690000499999999,12.437,0.0,27.817999999999998,23.005,,,29.659997999999998,-2.8000000000000003,-2.8000000000000003,-24.099999999999998,-23.7,51.042332672
STLD,"Steel Dynamics, Inc.",S&P 500,231.01,22.692533,12.146671,141.38112816239828,11.95,1.6120913,3.521977,13.79,1.796,14.105965286840808,7.870000000000001,17.568001,14.652000000000001,11.4989996,7.825,3.183,46.924,18.69,33.4,33.4,83.6,78.8,33.110222848
STE,STERIS plc (Ireland),S&P 500,236.91,28.997553,19.344154,28.914550584603212,1.94,3.82588,3.205168,15.041,4.087,10.417773219032279,6.797000000000001,11.389000000000001,44.422,19.153000000000002,13.333,1.906,28.312,30.81,7.3,7.3,14.000000000000002,12.8,23.098750976
SYK,Stryker Corporation,S&P 500,339.98,34.376137,20.291342,31.747584387061472,1.6,5.0473027,5.671911,19.303,5.511,15.77178970650866,8.161999999999999,16.508,65.58800000000001,27.015,14.433000000000002,2.157,64.391,36.060002000000004,9.4,9.4,44.1,44.3,130.407170048
SMCI,"Super Micro Computer, Inc.",S&P 500,36.58,11.467085,6.868297,,0.91,0.6057541,2.1887155,10.077,0.729,32.77195693422091,7.877000000000001,21.465999,10.8219996,13.382,5.71,3.872,64.308,0.0,93.2,93.2,409.40000000000003,503.7,23.662616576
SYF,Synchrony Financial,S&P 500,79.62,8.166154,7.5755343,,1.14,2.6146579,1.7044506,,2.812,25.461780082883323,2.902,20.785999999999998,0.0,50.219,35.507,,,12.3100005,0.6,0.6,3.5999999999999996,-8.5,25.906028544
SNPS,"Synopsys, Inc.",S&P 500,401.24,92.66512,23.240767,21.709540115466826,2.26,8.851918,2.520336,50.22,9.815,1.8329294819012354,1.4939999000000002,3.8240000000000003,82.598996,10.383000000000001,8.9090005,1.434,35.574,0.0,41.9,41.9,-96.0,-95.0,76.82916352
SYY,Sysco Corporation,S&P 500,82.46,22.346884,15.353879,20.21218538378111,1.56,0.46669787,14.801651,11.559,0.623,21.128936485592515,8.1070006,77.69200000000001,18.496001,5.013,2.078,1.277,561.403,59.290003999999996,4.7,4.7,5.2,3.8,39.476924416
TMUS,"T-Mobile US, Inc.",S&P 500,182.36,19.075314,12.630086,17.255857648817848,0.84,2.1218626,3.4836097,9.113,3.398,10.570996304788078,5.973,17.994,63.054,25.22,11.455,0.924,214.035,41.21,7.9,7.9,5.3,0.5,195.612393472
TROW,"T. Rowe Price Group, Inc.",S&P 500,112.23,11.279398,10.903791,11.828792341120083,2.96,3.1533773,2.1758857,7.533,2.941,20.93480395776161,10.659,19.399999,51.614000000000004,28.688000000000002,29.262,4.039,3.702,51.61,10.7,10.7,28.599999999999998,25.1,23.940440064
TTWO,"Take-Two Interactive Software, ",S&P 500,237.04,,23.011225,35.284231412531256,3.38,6.628557,12.517294,59.282,6.796,0.583909047339783,-0.621,-9.039,57.126,0.51499996,-4.792,1.062,81.607,0.0,2.0,2.0,,,44.321845248
TPR,"Tapestry, Inc.",S&P 500,131.72,18.118294,14.84855,18.760913361849603,0.26,3.2812612,39.051292,14.365,3.632,36.054016272962684,17.543,197.135,76.595,19.823,19.086,1.752,571.608,22.009999999999998,8.9,8.9,,,26.263871488
TRGP,"Targa Resources, Inc.",S&P 500,297.09,28.484179,24.594378,967.6144033415607,1.25,3.8052332,20.338879,15.15,4.975,16.286572605563965,9.237,70.839995,43.192002,27.803,13.544999999999998,0.771,515.794,40.63,4.2,4.2,23.3,21.5,63.70531328
TGT,Target Corporation,S&P 500,159.0,20.152092,16.873426,17.708775212672087,2.83,,4.4046764,9.485,0.794,27.659418380756684,6.1339997,26.408002000000003,29.303,9.646,4.077999999999999,0.988,104.741,47.3,5.3,5.3,100.49999999999999,100.69999999999999,72.216387584
TEL,TE Connectivity plc,S&P 500,203.57,20.075937,15.773199,25.257330678766024,0.88,3.0502129,4.4559484,12.858,3.295,17.790662662681576,9.690999999999999,23.290001,36.119,20.775,15.609,1.876,43.441,28.499999999999996,13.8,13.8,19.2,17.2,59.023224832
TDY,Teledyne Technologies Incorpora,S&P 500,648.63,32.158157,24.2697,32.92570474330333,1.4,4.716943,2.7538,19.941,4.982,8.072899633683472,5.139,9.154,43.339002,20.198,15.292,2.181,18.565,0.0,9.8,9.8,21.2,19.900000000000002,30.05046784
TFX,Teleflex Incorporated,S&P 500,135.86,,12.40512,32.063327711621795,0.16,2.5534055,1.981969,20.721,3.712,4.662210454716076,1.7489999999999999,-0.701,55.108000000000004,14.442,-45.761,2.604,101.103,2266.6698,28.9,28.9,-17.299999999999997,-18.7,5.756713984
TER,"Teradyne, Inc.",S&P 500,379.65,55.58565,32.861507,135.7048744805813,1.07,13.296226,17.282743,39.296,13.247,36.779399103501284,19.745001000000002,36.464999999999996,59.242,33.161,25.766,2.125,2.883,6.87,103.89999999999999,103.89999999999999,385.8,377.9,59.35476736
TSLA,"Tesla, Inc.",S&P 500,351.12,313.5,161.43597,286.7587188226286,5.01,13.383308,15.963627,126.451,13.125,1.9422580890546524,1.9299999,4.6669997,18.852,1.4099999,3.671,1.941,18.373,0.0,25.5,25.5,-3.0,-4.9,1386.765090816
TXN,Texas Instruments Incorporated,S&P 500,267.45,40.6459,25.704361,68.8944637351571,1.23,12.555806,13.560311,26.397,12.918,26.10693768970332,13.059000000000001,35.176,58.325,42.576997999999996,31.111,4.857,78.036,85.410005,22.8,22.8,51.800000000000004,52.900000000000006,244.248100864
TXT,Textron Inc.,S&P 500,86.29,16.404942,11.935142,33.14164404579502,1.19,0.9700471,1.842111,10.486,1.151,9.629805648877856,4.5479998,12.126000000000001,17.628999,8.701,6.125,1.861,52.285,1.50999995,3.0,3.0,5.2,1.2,15.004879872
TMO,Thermo Fisher Scientific Inc,S&P 500,613.54,31.7403,22.30237,36.37095617687188,1.92,4.895864,4.3063593,22.614,5.729,7.529162620979168,5.1290000000000004,13.514999999999999,40.987998,18.751,15.036,1.551,80.575,9.689999,10.5,10.5,9.4,7.3999999999999995,226.85474816
TJX,"TJX Companies, Inc. (The)",S&P 500,144.5,26.759258,24.986599,34.72760791834688,3.22,2.5596874,15.349481,18.38,2.721,34.46335673483025,14.133999999999999,62.171,31.997999999999998,13.089999999999998,9.729000000000001,1.147,134.419,32.5,5.4,5.4,23.599999999999998,22.3,159.629787136
TSCO,Tractor Supply Company,S&P 500,35.44,18.458334,17.276344,178.9741790937727,1.97,1.172369,7.052736,12.829,1.573,16.820880075903997,7.824000000000001,39.513,36.498999999999995,12.0740004,6.425,1.334,248.71,48.96,2.3,2.3,-15.0,-16.1,18.465660928
TT,Trane Technologies plc,S&P 500,455.48,34.47994,26.05357,32.103200139871014,1.94,4.512229,11.727991,24.031,4.662,28.519732984113993,11.0010006,36.643,35.388999999999996,19.250999999999998,13.278,1.073,53.404,29.659997999999998,10.6,10.6,7.1,5.800000000000001,100.216160256
TDG,Transdigm Group Incorporated,S&P 500,1222.91,37.455128,25.266668,46.93489524002915,3.05,6.7557683,-7.280353,19.312,9.833,17.065423242906725,11.817,,59.824,46.005002,21.276999999999997,3.019,,0.0,22.5,22.5,10.9,9.6,68.401741824
TRV,"The Travelers Companies, Inc.",S&P 500,362.22,9.891316,11.99061,5.113327183147798,2.36,1.5424987,2.2812984,6.93,1.624,24.699745990937153,4.775,26.511000000000003,34.730998,23.698,16.951999,0.323,27.378,12.23,0.3,0.3,57.099999999999994,46.300000000000004,75.550048256
TRMB,Trimble Inc.,S&P 500,59.25,,14.369209,20.134667924701468,1.59,3.6521995,2.435265,17.113,3.981,6.537545437598418,4.804,-1.939,71.773005,15.134,-2.7679998,0.954,28.553,0.0,11.0,11.0,,,13.81590528
TFC,Truist Financial Corporation,S&P 500,50.97,11.717242,10.21488,,1.35,3.2723505,1.061035,,4.757,7.342030902626647,1.0620001000000001,9.059000000000001,0.0,39.815,30.692000000000004,,,47.82,8.200000000000001,8.200000000000001,36.7,25.2,62.266290176
TYL,"Tyler Technologies, Inc.",S&P 500,346.88,45.642105,22.595764,23.8974967530884,1.69,5.8467197,4.6746807,32.039,6.046,8.029446465784893,4.176,9.731,47.205000000000005,14.741000000000001,13.361,1.554,47.906,0.0,8.200000000000001,8.200000000000001,15.5,10.5,14.205523968
TSN,"Tyson Foods, Inc.",S&P 500,58.55,35.920246,13.075033,17.291060867180757,1.04,0.36984193,1.1393267,10.09,0.502,5.484781538342222,2.565,3.263,6.554,2.711,1.031,1.433,44.025,125.30999,-0.1,-0.1,204.1,198.4,20.597977088
USB,U.S. Bancorp,S&P 500,62.82,12.925925,10.848673,,2.19,3.582475,1.6144536,,4.922,9.514146248765762,1.16,12.623000000000001,0.0,39.646997999999996,29.896,,,41.52,10.4,10.4,21.6,19.900000000000002,97.876795392
UBER,"Uber Technologies, Inc.",S&P 500,78.04,16.360588,17.789206,22.002332454316644,8.66,2.8862946,5.82823,22.722,3.075,15.83693825794404,6.877,37.16,40.752,13.317999,17.345,0.843,51.872,0.0,12.2,12.2,85.5,76.7,159.401394176
UDR,"UDR, Inc.",S&P 500,37.51,23.740505,66.98214,17.821936806723848,8.17,7.8013916,4.1617665,18.243,10.749,3.156375451752602,2.2449998,13.739,66.581,20.177999,29.563,0.178,156.144,109.18,-0.1,-0.1,90.9,83.2,13.898041344
ULTA,"Ulta Beauty, Inc.",S&P 500,527.85,19.377752,16.587543,23.31967011867701,1.77,1.785596,8.315872,13.112,1.949,29.57252032103346,15.326001,47.449002,43.186,14.168,9.354999999999999,1.311,89.209,0.0,11.1,11.1,15.5,11.600000000000001,22.691907584
UNP,Union Pacific Corporation,S&P 500,301.8,24.457048,21.321133,37.979553405208016,3.25,7.055961,9.2271,16.171,8.199,16.96712959779914,9.274000000000001,39.696,56.285,40.982,28.847,0.986,150.772,44.7,11.5,11.5,6.6000000000000005,6.2,179.291979776
UAL,"United Airlines Holdings, Inc.",S&P 500,115.78,10.850984,7.497656,41.28958406627295,6.5,0.59741634,2.2507339,7.701,0.868,8.153621254449654,3.381,23.252001,31.816,5.534,5.558,0.78,201.641,0.0,16.0,16.0,-17.2,-17.299999999999997,37.578682368
UPS,"United Parcel Service, Inc.",S&P 500,102.86,18.942911,12.728103,15.745831682785228,1.63,0.97310567,5.8096585,9.277,1.241,17.24710054305708,7.2270006,29.602,22.413,9.052,5.0819997,1.179,189.9,121.93,7.6,7.6,-53.0,-52.900000000000006,87.511392256
URI,"United Rentals, Inc.",S&P 500,1117.04,26.884237,19.533606,40.74862877771608,1.76,4.130665,7.5492,18.077,5.038,14.113653480403215,8.767999999999999,28.895,38.48,25.985999999999997,15.673,0.764,166.793,18.090001,11.799999999999999,11.799999999999999,25.5,21.099999999999998,69.5273472
UNH,UnitedHealth Group Incorporated,S&P 500,388.61,25.007078,17.32131,14.370909115454891,1.24,0.77423793,3.5724068,14.924,0.884,18.198725987262886,4.871,14.152999,19.723,7.132999600000001,3.1350000000000002,0.777,69.211,57.52,0.4,0.4,61.5,61.0,348.814311424
