Ticker,Nombre,Índice,Precio,Market Cap (B),PER (Trailing),PER (Forward),PEG,EV/EBITDA,EV/Sales,P/S,P/B,P/FCF,Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),ROIC (%),ROE (%),ROA (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Debt/Equity,Current Ratio,Payout Ratio (%)
CNR,"Core Natural Resources, Inc.",Russell 2000,96.03,4.766569472,48.25628,14.4514675,,8.394,1.084,1.1162143,1.2872481,17.3888934741377,3.5000000000000004,,,,,2.675,-0.932,16.860001,2.162,2.3449999999999998,12.037,1.825,20.1
CVCO,"Cavco Industries, Inc.",Russell 2000,583.8296,4.48930048,25.383896,20.25338,45.77,16.733,1.841,1.9539027,4.0534716,27.393974778483067,9.5,,-15.4,,,16.658,9.636,21.886,9.846,7.886,3.702,2.229,0.0
ANF,Abercrombie & Fitch Company,Russell 2000,107.04,4.75597056,10.352031,9.07001,3.62,6.482,1.013,0.9002742,3.548954,16.783732490322684,1.5,,-7.5,,,39.224,12.733,61.657,7.982,9.3439996,95.464,1.448,0.0
INDV,"Indivior Pharmaceuticals, Inc.",Russell 2000,37.925,4.475667456,13.59319,7.7662168,,8.239,3.565,3.3626351,-21.511627,51.741820300578034,13.600000000000001,,600.0,,,,26.397,85.725,46.939,26.747,,0.835,0.0
PSMT,"PriceSmart, Inc.",Russell 2000,169.35,5.22622976,32.56731,26.399065,1.83,14.314,0.898,0.9183284,3.6608303,89.62605592378861,12.5,,12.3,,,12.314,7.005,17.635,4.4499997,2.8199999,24.017,1.277,25.580000000000002
SFBS,"ServisFirst Bancshares, Inc.",Russell 2000,43.44,4.749947904,14.77551,5.9779787,,,10.316,8.116572,1.2006965,,30.099999999999998,,40.1,,,17.334999,1.796,0.0,70.001,54.804003,,,25.129997999999997
PRM,"Perimeter Solutions, SA",Russell 2000,30.77,5.036646912,,16.776163,,-23.0,8.43,6.6527977,4.9302998,84.07179784177556,31.5,,,,,-30.868000000000002,-8.129999999999999,54.705000000000005,-94.953,-44.856,134.983,1.569,0.0
AXTI,AXT Inc,Russell 2000,72.33,4.742910464,2411.0,32.49326,12.09,330.641,35.427,37.789406,5.253868,,164.79999999999998,,,,,1.012,0.33999999999999997,32.184000000000005,21.902001,3.2300000000000004,10.667,4.765,0.0
ICUI,"ICU Medical, Inc.",Russell 2000,182.975,4.575663104,153.7605,18.968512,0.1,16.083,2.569,2.118753,2.12638,26.091164862868062,0.5,,-46.9,,,1.4099999,2.2239999999999998,39.134,10.954001,1.393,59.817,2.43,0.0
FFIN,"First Financial Bankshares, Inc",Russell 2000,34.255,4.909683712,18.318182,15.858796,2.55,,7.285,7.7050543,2.4424243,,9.8,,7.3,,,14.408000000000001,1.8129999,0.0,55.958,42.218,,,42.25
KTB,"Kontoor Brands, Inc.",Russell 2000,80.68,4.40945408,16.331984,12.260132,,9.163,1.611,1.2838957,7.128468,10.00800957779328,18.6,,-11.4,,,49.523996999999994,12.722998999999998,49.308997,15.482001,7.8020000000000005,205.768,1.831,42.71
BOX,"Box, Inc.",Russell 2000,32.78,,51.21875,18.20029,0.67,-65.29,7.61,,235.82733,,13.600000000000001,,,,,-575.826,-11.9160004,69.536,-22.146,-19.759999999999998,2048.842,0.76,0.0
BCO,Brinks Company (The),Russell 2000,113.15,4.659633152,26.19213,10.928851,1.16,8.7,1.403,0.85008085,15.014597,11.909985889287341,7.1,,4.1000000000000005,,,46.236,4.8950000000000005,26.430999999999997,9.5019996,3.3000000000000003,1029.747,1.62,23.61
CVSA,Covista Inc.,Russell 2000,126.51,4.306251264,16.890522,12.644678,0.97,10.921,2.486,2.2037175,2.9771264,13.293247764963112,9.700000000000001,,43.2,,,18.569,8.450000000000001,57.338,19.256,12.873999999999999,62.613,1.093,0.0
LIVN,LivaNova PLC,Russell 2000,78.4,4.306789376,23.126842,16.764065,0.93,15.473,2.816,2.9267645,3.2566257,66.5808320317976,10.8,,287.8,,,15.404001000000001,5.2270003,68.266,15.516,12.812999999999999,26.556,1.45,0.0
KLIC,"Kulicke and Soffa Industries, I",Russell 2000,84.56,4.42494976,38.61187,14.324119,2.38,20.719,4.185,4.656798,5.159873,77.40781193463229,122.6,,,,,13.231000000000002,8.999,52.641000000000005,20.660999999999998,12.1800005,4.18,3.444,37.55
KFY,Korn Ferry,Russell 2000,85.055,4.368095744,16.294062,13.456878,1.2,9.186,1.301,1.5023705,2.165627,17.88823023495446,6.7,,15.0,,,14.583999,5.896,24.304001,14.693000000000001,9.5419995,30.126,1.941,38.12
ASB,Associated Banc-Corp,Russell 2000,30.97,5.848673792,10.828671,9.298206,1.78,,6.31,3.7589087,1.0600718,,23.5,,-3.1,,,9.6949995,1.054,0.0,41.342997999999994,32.459998,,,33.220002
SPHR,Sphere Entertainment Co.,Russell 2000,155.05,5.568404992,,-75.63415,,23.481,4.402,4.1039357,2.4993956,12.577630936987038,11.0,,,,,-3.097,-1.253,54.706999999999994,-19.548,-5.663,40.995,1.224,0.0
CBT,Cabot Corporation,Russell 2000,85.27,4.402575872,23.885153,12.219448,1.0,7.546,1.528,1.2114959,2.7430353,17.047728449177153,6.4,,-93.7,,,13.345,8.8970006,24.215999,14.257,5.228,74.394,1.467,51.05
NWE,"NorthWestern Energy Group, Inc.",Russell 2000,70.4,4.330856448,25.415163,17.749584,2.84,13.399,4.699,2.5605385,1.4957083,,14.6,,15.7,,,5.935,2.484,55.586999999999996,17.343001,10.132,124.221,0.826,96.029997
ITRI,"Itron, Inc.",Russell 2000,98.93,4.331823616,16.543478,14.433655,0.85,14.354,2.253,1.8808126,2.6795049,14.671105983616462,-7.199999999999999,,-19.0,,,16.885,4.9879998,39.869,13.455,11.895,97.754,2.746,0.0
FULT,Fulton Financial Corporation,Russell 2000,23.625,4.523266048,11.358173,10.010593,1.54,,3.935,3.3919847,1.2484807,,13.700000000000001,,-1.9,,,11.100999999999999,1.191,0.0,42.348,29.740998,,,36.060002000000004
VSH,"Vishay Intertechnology, Inc.",Russell 2000,30.97,4.750152704,154.84999,17.979263,1.35,14.637,1.409,1.4310366,1.6307725,316.6794859290494,16.6,,1800.0,,,1.134,1.202,20.927,5.81,0.856,37.664,1.802,200.0
MRX,Marex Group Limited,Russell 2000,71.51,,14.505072,11.187527,,,1.788,,3.775607,,32.1,,105.3,,,26.235000000000003,1.0659999999999998,70.08,17.163999999999998,12.211,825.016,1.087,12.3900004
TCBI,"Texas Capital Bancshares, Inc.",Russell 2000,98.845,4.297224192,12.853706,12.013379,1.47,,1.461,3.3827965,1.3056257,,8.6,,15.8,,,10.188,1.107,0.0,36.721,28.701999999999998,,,2.5999999
ACHR,Archer Aviation Inc.,Russell 2000,6.335,4.878119936,,-7.846756,,-3.619,475.035,706.9739,2.5772986,,,,,,,-44.471002,-28.133000000000003,14.493,-5514.0,0.0,6.557,10.213,0.0
DIOD,Diodes Incorporated,Russell 2000,92.05,4.239059456,51.424583,15.735044,0.93,17.614,2.384,2.593103,2.1626766,23.973833948074365,21.7,,1.0,,,4.684,1.951,31.734,7.457999999999999,5.266,4.401,3.167,0.0
FBP,First BanCorp. New,Russell 2000,28.38,4.332725248,11.974684,11.137623,4.15,,4.106,4.540632,2.177215,,9.4,,24.4,,,19.494,1.9539999999999997,0.0,49.097002,39.044000000000004,,,32.07
ONDS,Ondas Inc,Russell 2000,8.76,4.998038528,,-438.00003,,-19.07,19.778,28.707365,2.956463,,1235.3999999999999,,,,,19.317,-8.3730005,43.724000000000004,-166.299,96.248,2.608,9.845,0.0
PJT,PJT Partners Inc.,Russell 2000,173.19,7.377410048,23.595367,19.097935,,,2.769,3.9123962,14.200558,,19.5,,37.5,,,37.633,21.099001,95.25200000000001,20.994,10.581999999999999,42.653,1.706,13.62
AZZ,AZZ Inc.,Russell 2000,138.445,4.160480256,21.136642,17.73515,1.2,12.927,2.822,2.4814274,3.0200474,39.65671558139147,6.3,,-69.6,,,15.314999000000002,7.771999999999999,23.807000000000002,17.175,11.831000399999999,39.448,1.923,12.2
URBN,"Urban Outfitters, Inc.",Russell 2000,74.9,6.414067712,14.403847,11.016375,1.38,9.273,1.11,1.0153308,2.4559793,1386.1885537996056,11.4,,12.1,,,18.732001,8.3629996,36.061,8.964,7.475999999999999,46.143,1.476,0.0
SKT,Tanger Inc.,Russell 2000,38.02,4.54498304,34.880733,32.176437,4.14,18.368,9.861,7.24014,6.480314,19.94979918268462,11.5,,10.8,,,19.399999,4.715,73.124003,32.639998,20.23,278.311,0.743,109.16999999999999
HP,"Helmerich & Payne, Inc.",Russell 2000,43.88,4.38532096,,28.9993,6.81,7.408,1.535,1.0974299,1.7036146,8.893841403339534,-0.6,,,,,-4.639,0.9369999999999999,31.845000000000002,5.096,-3.428,69.731,1.962,60.91
CDP,COPT Defense Properties,Russell 2000,37.345,4.326211584,25.934027,25.578768,1.02,16.732,8.73,5.489705,2.7585316,16.814771873183737,3.9,,19.2,,,10.825,3.4299999999999997,58.257999999999996,32.167,20.839001,164.15,2.594,86.81
UNF,Unifirst Corporation,Russell 2000,287.99,5.208060416,45.568035,36.00149,2.42,17.544,2.061,2.0893486,2.3693714,52.78328052634131,3.9,,-48.5,,,5.296,3.3480000000000003,36.678,4.4499997,4.645,3.869,3.111,22.830000000000002
ITGR,Integer Holdings Corporation,Russell 2000,125.43,4.263622656,34.270493,18.261017,3.3,16.104,3.037,2.312861,2.4806676,39.59774286263672,-2.6,,-33.7,,,7.504000500000001,3.856,26.13,10.024,6.965000000000001,79.391,3.733,0.0
NSIT,"Insight Enterprises, Inc.",Russell 2000,146.4331,4.297643008,21.661701,11.049621,1.12,9.051,0.661,0.50091267,2.692775,9.801905258198795,14.7,,76.0,,,13.112001000000001,3.197,22.103001,6.178999999999999,2.4530001,108.517,1.183,0.0
PTEN,"Patterson-UTI Energy, Inc.",Russell 2000,12.25,4.671964672,,35.777912,0.73,6.629,1.228,0.99997854,1.5071357,17.067635928674044,0.7000000000000001,,,,,-2.77,-0.5540000300000001,23.754998999999998,-0.567,-1.9199998999999999,41.383,1.75,213.33
FLG,"Flagstar Bank, N.A.",Russell 2000,13.5,5.603753472,450.0,9.800576,0.78,,6.083,2.7591105,0.73718125,,15.299999999999999,,,,,0.59100003,0.053,0.0,20.281,2.3629998999999997,,,133.32999999999998
YOU,"Clear Secure, Inc.",Russell 2000,42.985,5.836850688,29.043919,17.216932,,13.122,3.6,5.8327446,23.788046,13.949061589619419,26.6,,87.0,,,119.174,11.396,66.656,29.865000000000002,14.777999999999999,45.141,1.04,37.16
SLG,SL Green Realty Corp,Russell 2000,58.54,4.491670528,,-45.89681,1.3,32.174,11.466,4.5006943,1.2979181,7.730620370856868,27.3,,,,,-3.573,0.45199999999999996,44.757998,18.843001,-16.719,142.556,2.466,15375.0
INSW,"International Seaways, Inc.",Russell 2000,101.34,5.019503104,6.4795394,16.086555,,6.371,4.095,3.979396,2.2862942,72.06713577540486,140.1,,373.09999999999997,,,37.412,15.758,72.5,64.219004,61.767,28.815,5.944,24.94
CATY,Cathay General Bancorp,Russell 2000,62.33,4.158272512,12.221569,10.510962,1.33,,3.764,5.2292027,1.3671559,,13.8,,24.5,,,11.7060006,1.4359999,0.0,62.619996,43.669999999999995,,,28.18
ACMR,"ACM Research, Inc.",Russell 2000,77.13,5.372042752,36.382076,28.461254,,30.848,4.745,5.176515,2.8876824,,36.0,,180.6,,,11.627,3.1689998,43.835,16.982001,14.475999999999999,14.524,3.656,0.0
ABG,Asbury Automotive Group Inc,Russell 2000,215.93,3.87635712,8.03311,7.130516,0.6,9.213,0.52,0.2156527,0.9880299,10.749742429284526,0.3,,-19.400000000000002,,,13.233,5.365,17.11,5.1020004,2.834,140.969,0.91,0.0
BNL,"Broadstone Net Lease, Inc.",Russell 2000,21.175,4.50808576,27.861841,26.708794,,16.89,14.385,9.467367,1.4097868,19.54921580168265,8.3,,95.7,,,4.922,2.6630001,94.86,46.188998,30.61,89.326,2.017,153.29
ATMU,Atmus Filtration Technologies I,Russell 2000,49.5799,4.045498112,18.99613,15.125045,,14.098,2.54,2.129546,8.894851,38.950518886047185,16.400000000000002,,8.3,,,55.78999999999999,11.843,28.788999999999998,16.973,11.323,232.278,2.65,8.430000399999999
IRTC,"iRhythm Holdings, Inc.",Russell 2000,128.31,4.229483008,,105.7285,,246.097,5.276,5.124559,22.729849,51.68360818850541,20.1,,,,,-9.629999999999999,0.64999997,71.454,7.936999999999999,-1.6900001000000002,391.084,3.855,0.0
TPC,Tutor Perini Corporation,Russell 2000,89.88,4.729009664,38.74138,14.816426,0.62,13.783,0.73,0.7948944,,8.250171974474645,19.2,,224.7,,,13.736,3.2899998,11.481,7.217999999999999,2.083,34.819,1.285,7.76
WSFS,WSFS Financial Corporation,Russell 2000,79.63,4.092026368,13.360738,11.562918,0.98,,1.78,3.7966263,1.5241941,,8.799999999999999,,28.299999999999997,,,11.901,1.476,0.0,41.717,29.723,,,11.91
AVNT,Avient Corporation,Russell 2000,44.575,4.088399104,24.094595,12.753899,1.22,9.329,1.643,1.2271947,1.6777071,15.498835395932932,5.800000000000001,,22.8,,,7.1100004,4.079,32.994,12.770000000000001,5.1030003,76.563,1.9,59.12
SKYW,"SkyWest, Inc.",Russell 2000,101.56,3.943404544,10.0854025,8.394749,1.66,5.962,1.359,0.941046,1.4779457,27.1706670353175,6.5,,-12.7,,,15.341,5.0380003,30.895,14.130999,9.782,86.333,0.569,0.0
BGC,"BGC Group, Inc.",Russell 2000,11.705,5.565335552,29.262499,7.4317455,3.6,,2.043,1.759997,5.0042753,,8.3,,27.700000000000003,,,15.882,3.5550002,91.666,9.044,6.29,156.959,1.509,20.0
CON,Concentra Group Holdings Parent,Russell 2000,34.78,4.43506688,22.43871,19.002972,,13.982,2.821,1.9388567,9.296979,21.656273374750246,10.0,,47.0,,,47.06,8.157,29.314,19.29,8.688,423.325,1.377,16.129999
DK,"Delek US Holdings, Inc.",Russell 2000,65.895,4.03489408,17.95504,16.134638,0.38,6.55,0.577,0.33466545,21.626188,8.122789295168662,47.8,,,,,78.763,5.486,10.446999,7.556,1.862,812.326,0.763,27.79
UCB,"United Community Banks, Inc.",Russell 2000,35.61,4.26478976,11.637256,11.034538,1.67,,4.459,3.8476748,1.1387912,,24.4,,50.8,,,10.270999999999999,1.323,0.0,50.90200299999999,34.092,,,32.68
QTWO,"Q2 Holdings, Inc.",Russell 2000,63.84,3.980723712,44.95775,19.443674,8.35,34.234,4.625,4.704252,6.187246,20.915950567465323,12.6,,156.5,,,14.984,4.532,56.988996,13.36,10.8710006,6.361,0.945,0.0
INDB,Independent Bank Corp.,Russell 2000,83.69,3.96432,15.133816,10.069097,11.0,,3.881,4.178726,1.1346258,,41.5,,41.8,,,8.239,1.205,0.0,47.252,28.603,,,44.48
TENB,"Tenable Holdings, Inc.",Russell 2000,33.01,3.635720704,550.1666,15.110316,1.35,72.247,3.718,3.4840295,18.379732,14.158535439496008,8.6,,,,,2.456,1.9919999000000002,78.051,4.849,0.6460000300000001,212.482,0.786,0.0
DYN,"Dyne Therapeutics, Inc.",Russell 2000,26.41,4.93197312,,-7.905363,,-7.828,,,6.2317133,,,,,,,-81.565005,-38.955003,0.0,0.0,0.0,33.234,12.02,0.0
CHEF,"The Chefs' Warehouse, Inc.",Russell 2000,109.21,4.455340544,52.004765,35.53174,1.08,20.159,1.196,1.0145359,6.871146,41.58292736067322,12.9,,55.50000000000001,,,15.251999999999999,5.866,24.457,5.017,2.094,146.029,2.148,0.0
IBOC,International Bancshares Corpor,Russell 2000,71.88,4.47032576,10.825301,,0.98,,5.658,5.3372307,1.3243421,,-0.0,,-4.3,,,12.920000000000002,2.468,0.0,60.488,49.34,,,21.540001
FELE,"Franklin Electric Co., Inc.",Russell 2000,102.39,4.526811648,29.422413,19.833414,1.82,13.531,2.161,2.0465844,3.2163725,30.297030390009077,6.0,,11.4,,,11.767,8.597000000000001,35.525,15.447,7.056,21.845,2.406,31.319999999999997
MHO,"M/I Homes, Inc.",Russell 2000,151.14,3.82127744,13.085714,10.428843,0.95,9.003,0.951,0.8963694,1.18188,44.099060556250855,-8.5,,-31.7,,,10.0600004,5.639,20.903,9.28,7.443999499999999,31.079,8.108,0.0
IRT,"Independence Realty Trust, Inc.",Russell 2000,16.625,4.018033152,92.36111,103.90625,,17.054,9.524,5.9336367,1.1646235,21.594564019131184,3.0,,-66.7,,,1.25899995,1.286,60.678,14.754999999999999,6.421,70.156,0.588,383.32999
MWA,MUELLER WATER PRODUCTS,Russell 2000,25.065,3.91329024,17.65141,15.631432,1.02,10.853,2.624,2.6453662,3.661797,30.38858660454281,4.1000000000000005,,30.3,,,21.684,10.516,37.862998,23.162001,15.021,40.423,4.636,19.510001
ERAS,"Erasca, Inc.",Russell 2000,17.565,6.143570432,,-29.40881,,-38.918,,,15.168394,,,,,,,-78.249,-21.393,0.0,0.0,0.0,12.356,8.294,0.0
CNK,Cinemark Holdings Inc Cinemark ,Russell 2000,37.045,4.29395456,20.69553,14.15152,1.86,10.181,1.992,1.2767087,8.573246,18.867268564973585,15.5,,88.6,,,45.816,5.9670000000000005,49.416,21.705,6.4399999999999995,587.527,0.845,19.549999
ACLS,"Axcelis Technologies, Inc.",Russell 2000,123.31,3.80799616,41.518517,23.407364,1.45,35.486,4.072,4.3968587,3.572753,90.5970139879266,10.6,,-23.5,,,8.8870004,4.124,43.010999999999996,9.425,10.714,6.55,4.896,0.0
GFF,Griffon Corporation,Russell 2000,99.695,4.572674048,20.813152,16.197874,0.54,11.371,2.253,1.787886,35.103874,10.27708651459516,7.000000000000001,,,,,227.544,14.102,41.297,23.589,6.998,1035.176,2.411,17.54
CECO,CECO Environmental Corp.,Russell 2000,72.12,4.22405632,,23.371271,1.88,55.906,5.527,4.676907,2.0305197,,53.7,,,,,-2.3640001,1.53,32.147,4.907,-3.3889997999999997,37.087,1.502,0.0
WK,Workiva Inc.,Russell 2000,73.74,4.012671744,87.78571,18.212399,,97.059,4.225,4.1552076,-329.1964,23.73022751373166,18.6,,,,,,1.4450001000000001,80.21000000000001,4.571,4.871,,1.473,0.0
RELY,"Remitly Global, Inc.",Russell 2000,25.16,5.33232128,18.122303,15.596364,,23.054,2.538,2.9431283,4.7314053,27.18893691910349,20.200000000000003,,3000.0,,,32.246,8.542,61.548,14.324,16.855,3.396,3.181,0.0
CRC,California Resources Corporatio,Russell 2000,53.635,4.763854848,,13.125982,0.32,10.058,1.616,1.2754631,1.4003185,14.215158408716949,33.0,,200.0,,,-3.5540000000000003,0.76,56.76,46.794999999999995,-3.2399999999999998,39.594,0.661,37.769999999999996
MC,Moelis & Company,Russell 2000,68.46,5.071578112,23.853659,17.457071,,,3.268,3.2221076,10.026361,,12.0,,17.1,,,41.454,18.651,92.286,17.790001999999998,14.502,40.955,1.167,90.58999399999999
SYNA,Synaptics Incorporated,Russell 2000,97.5,3.812930816,,14.823689,0.51,45.978,3.564,3.1848738,4.0974994,25.4789897494153,8.9,,,,,-42.229998,-1.52,44.721,-2.792,-40.995997,94.33,1.122,0.0
GEO,Geo Group Inc (The) REIT,Russell 2000,31.94,4.2039296,15.066039,18.678362,1.82,11.518,1.997,1.486895,2.8378499,,15.1,,71.39999999999999,,,20.127001,5.9959996,26.042998,13.892001,10.312000000000001,106.105,1.653,0.0
XMTR,"Xometry, Inc.",Russell 2000,83.15,4.766455296,,64.46336,,-438.844,5.683,5.902497,15.403854,,41.099999999999994,,,,,-7.101,-2.2119999000000004,38.749,-2.4379999999999997,-3.8150000000000004,56.991,3.214,0.0
STEP,StepStone Group Inc.,Russell 2000,50.2,6.480013824,,14.397403,,-5.932,3.318,3.226769,-7.6664634,2.295788120953243,4.0,,,,,-61.397,-11.644,-48.369,-54.055,-30.535,126.487,0.639,167.21001
RNST,Renasant Corporation,Russell 2000,41.78,3.818878464,12.216373,10.6349125,1.79,,3.812,3.5939848,0.98642427,,45.300000000000004,,9300.0,,,8.2100004,1.171,0.0,43.483,29.555999999999997,,,26.900000000000002
ADPT,Adaptive Biotechnologies Corpor,Russell 2000,25.39,4.05213824,,-137.44383,,-193.844,13.419,13.152834,28.273941,213.53314688640086,21.5,,,,,-38.759,-4.117,46.942002,-22.040000000000003,-20.726,272.464,4.795,0.0
ACAD,ACADIA Pharmaceuticals Inc.,Russell 2000,29.215,5.033905664,13.100897,32.87941,50.86,41.885,3.619,4.4209657,3.8486366,73.3303081562195,16.400000000000002,,13.3,,,35.743,3.637,62.061,12.286,33.416000000000004,5.652,3.388,0.0
BMI,"Badger Meter, Inc.",Russell 2000,128.1501,3.71466752,30.011734,25.92935,3.17,18.514,4.134,4.216637,5.4397697,28.955323152244954,-6.6000000000000005,,-12.8,,,18.48,10.583,41.31,17.724001,14.269000000000002,3.438,2.422,37.47
CVBF,CVB Financial Corporation,Russell 2000,22.55,3.968742144,15.659721,11.312728,1.47,,7.045,6.9325795,1.2538923,,42.0,,-21.6,,,7.649,1.131,0.0,55.747,36.14,,,55.559999999999995
SXI,Standex International Corporati,Russell 2000,312.5299,3.78769536,35.964317,26.34715,0.95,21.606,4.638,4.2482147,4.9878693,22.912541674175745,2.8000000000000003,,37.2,,,17.218,6.0560003,41.726002,17.77,11.735,74.985,2.404,15.439998999999998
IMVT,"Immunovant, Inc.",Russell 2000,44.79,9.251494912,,-17.920876,,-14.786,,,12.563815,,,,,,,-80.096,-46.733000000000004,0.0,0.0,0.0,,7.269,0.0
PARR,"Par Pacific Holdings, Inc. Comm",Russell 2000,74.88,3.751460096,4.394366,6.3365154,,3.601,0.535,0.43526503,1.8611586,45.57451168726837,56.8,,699.0999999999999,,,53.489,16.871001,23.055999999999997,21.122,9.942,56.166,1.84,0.0
GHC,Graham Holdings Company,Russell 2000,1145.11,4.849458176,9.260148,17.091194,4.04,7.81,1.017,0.9568075,1.0184559,18.116278469270163,7.1,,676.5,,,11.8710004,4.394,29.947000000000003,19.74,10.691,30.218,1.86,5.9499998
DNLI,Denali Therapeutics Inc.,Russell 2000,25.09,4.01057152,,-10.334757,,-6.302,919.924,1112.8112,4.799158,,,,,,,-54.928999999999995,-29.147000000000002,0.0,-3601.3039999999996,0.0,4.512,8.369,0.0
KNF,Knife Riv Holding Co.,Russell 2000,65.7099,3.72991872,26.711342,16.53774,1.62,10.865,1.624,1.1277157,2.3226433,,12.6,,-13.5,,,9.122,4.5,17.828,8.802,4.2290002,103.908,2.665,0.0
KAI,Kadant Inc,Russell 2000,312.15,3.68621568,33.564514,23.100832,2.64,17.029,3.555,3.1994205,3.5655541,34.86323026249436,22.6,,23.9,,,11.291,6.787,44.798002,16.839000000000002,9.523,49.396,2.591,14.840000999999999
MIR,"Mirion Technologies, Inc.",Russell 2000,15.14,3.770429952,168.22221,22.59769,,20.58,4.452,3.6788273,2.0173218,32.68332502098429,19.7,,0.0,,,1.5110000000000001,1.43,48.199999999999996,7.196,2.39,65.757,3.198,0.0
WSBC,"WesBanco, Inc.",Russell 2000,40.94,3.926386944,11.697143,10.582229,1.23,,4.796,3.7510624,1.0328993,,3.5000000000000004,,59.599999999999994,,,8.979999,1.286,0.0,48.699,34.01,,,42.900002
UUUU,Energy Fuels Inc,Russell 2000,14.93,3.731977472,,30.783504,,-44.936,30.45,35.2879,5.0456233,,496.1,,,,,-11.447000000000001,-4.65,40.851003000000006,-79.030997,-77.29599499999999,85.133,27.898,0.0
MARA,"MARA Holdings, Inc.",Russell 2000,12.04,4.651043328,,-10.469565,0.1,-3.434,8.021,5.783304,2.7690892,,-26.700000000000003,,,,,-105.57000000000001,-26.298,40.122002,-265.211,0.0,140.159,0.891,0.0
DORM,"Dorman Products, Inc.",Russell 2000,131.93,3.915104,18.298195,14.205113,1.17,10.211,1.993,1.8167233,2.5833168,27.190346090366837,0.7000000000000001,,53.400000000000006,,,15.048,9.17,42.314997,23.629,10.176,34.867,3.598,0.0
RXO,"RXO, Inc.",Russell 2000,21.92,3.6151808,,35.908524,172.13,46.597,0.704,0.59372324,2.4003503,628.727095652174,25.0,,,,,-6.787,-0.263,14.912,0.676,-1.7239999,48.34,1.268,0.0
HNGE,"Hinge Health, Inc.",Russell 2000,87.94,7.096267264,10.698297,28.099258,,68.192,9.062,9.855092,20.484509,23.682041454986912,53.0,,,,,30.381999999999998,7.698,84.541,19.002001,15.146999999999998,1.709,1.336,0.0
OPCH,"Option Care Health, Inc.",Russell 2000,23.895,3.579118592,18.102272,11.4772215,1.25,11.33,0.806,0.62863064,2.840585,13.977226287880425,1.9,,12.9,,,15.998999999999999,6.1690003,19.058001,5.903,3.681,100.649,1.465,0.0
CWK,Cushman & Wakefield Ltd.,Russell 2000,14.7,3.450291456,50.689655,8.528117,0.31,10.286,0.553,0.3189369,1.7051386,11.40592216859504,11.200000000000001,,-11.200000000000001,,,3.52,3.941,18.128,4.858,0.63899998,149.834,1.078,0.0
APLE,"Apple Hospitality REIT, Inc.",Russell 2000,16.48,3.890642944,22.27027,22.6685,,12.122,3.811,2.700695,1.2387252,10.780229951465174,4.7,,4.6,,,5.529,3.2750000000000004,42.902002,22.447,12.166,51.367,0.291,129.73
STNG,Scorpio Tankers Inc.,Russell 2000,79.965,4.0047552,4.982243,14.927643,2.46,3.515,2.02,3.2944489,1.1789727,14.728244086511484,77.5,,382.8,,,24.619,8.241999999999999,72.968,59.74,67.157,20.026,6.932,10.7200004
LMND,"Lemonade, Inc.",Russell 2000,51.72,4.00295296,,-59.448277,,-40.981,3.871,4.1055927,8.006192,42.40416271186441,79.4,,,,,-26.962999,-3.2689999999999997,51.651,-11.821,-14.194999999999999,45.325,1.191,0.0
OPLN,"OPENLANE, Inc.",Russell 2000,33.87,4.13450624,,19.614883,1.22,14.571,3.123,1.992341,2.6500273,156.7585304265403,15.1,,113.3,,,11.147001,4.583,45.846,16.805,9.667,157.364,1.168,0.0
LGN,Legence Corp.,Russell 2000,58.68,9.640240128,,24.100147,,22.873,1.575,2.5737038,7.5134444,26.034701642837334,110.7,,,,,-12.427000000000001,2.338,18.740000000000002,2.7470000000000003,-1.203,122.316,1.346,0.0
PII,Polaris Inc.,Russell 2000,64.81,3.687917312,,19.080788,3.34,11.031,0.722,0.49059066,4.4085436,13.308976225189463,8.799999999999999,,,,,-25.570999999999998,2.638,21.948,7.1729995,-3.4639999999999995,244.899,1.2,373.24
HTFL,"Heartflow, Inc.",Russell 2000,48.29,4.198990592,,-183.6052,,-55.133,18.55,19.799648,14.969002,,47.599999999999994,,,,,-154.23399,-18.055001,80.08100400000001,-27.933002000000002,-55.81700000000001,9.698,5.08,0.0
FSLY,"Fastly, Inc.",Russell 2000,23.59,3.757886976,,40.404903,,-95.521,5.353,5.4686184,3.7871246,43.20738919627332,23.3,,,,,-8.389000000000001,-3.4639999999999995,61.472,-7.872999999999999,-11.802,40.198,3.361,0.0
GNW,Genworth Financial Inc,Russell 2000,9.885,3.735057664,19.382353,8.986363,0.31,9.62,0.673,0.5060368,0.42710856,5.544713350791434,5.3,,0.0,,,3.3970002,0.34999999,6.625,7.248,2.8719999,23.338,10.675,0.0
NHI,"National Health Investors, Inc.",Russell 2000,73.49,3.609125632,21.239883,22.63571,4.76,17.439,11.592,8.281933,2.3510027,20.985332431912205,-2.6,,-43.0,,,10.717,4.385,73.925,61.341,38.275,97.569,1.817,106.36000999999999
CSTM,Constellium SE,Russell 2000,27.08,3.670090752,6.997416,9.642076,0.4,4.305,0.56,0.3832593,2.945399,68.43992078321678,30.7,,316.0,,,53.093,9.934,16.552,8.916,5.691,153.349,1.429,0.0
CELC,Celcuity Inc.,Russell 2000,93.27,4.563878912,,-1165.875,,-21.259,,,-357.3563,,,,,,,-1433.703,-25.779999999999998,0.0,0.0,0.0,,8.931,0.0
