Ticker,Nombre,Índice,Precio,PER (Trailing),PER (Forward),P/FCF,PEG,P/S,P/B,EV/EBITDA,EV/Sales,ROIC (%),ROA (%),ROE (%),Margen Bruto (%),Margen Operativo (%),Margen Neto (%),Current Ratio,Debt/Equity,Payout Ratio (%),Crec. Ventas YoY (%),Crec. Ventas 3Y (%),Crec. EPS YoY (%),Crec. EPS 3Y (%),Market Cap (B)
KEYS,Keysight Technologies Inc.,S&P 500,321.14,43.514908,23.526896,28.434468025438218,1.14,8.309047,8.661668,30.505,8.287,20.11669148854566,7.725,20.897,64.69200000000001,24.972999,19.143,2.024,0.4179,0.0,36.5,-0.27752224099102385,109.1,-7.507441127539838,54.690144256
KMB,Kimberly-Clark Corporation,S&P 500,108.66,21.058142,14.497453,38.39876918707946,2.3,2.1793537,20.649944,12.138,2.548,33.94531359225793,10.195,104.91299999999998,37.612998,19.002001,11.790000000000001,0.909,3.48933,100.40001000000001,0.6,-6.583329792377168,-32.300000000000004,1.9400141891432687,36.138041344
KIM,Kimco Realty Corporation (HC),S&P 500,24.265,28.215115,27.142057,18.677010262520298,3.37,7.442024,1.5842909,18.487,11.26,3.4279677642140967,2.3740001,5.806,68.93299999999999,36.565,27.759,0.971,0.84993,119.77,4.9,7.396715816335053,-5.800000000000001,72.41086201913652,16.276704256
KMI,"Kinder Morgan, Inc.",S&P 500,31.93,20.6,20.770452,66.14119816089611,3.49,3.9591177,2.2459028,13.755,5.848,6.6656382292622425,4.453,10.9910004,49.407002,30.064999999999998,19.305,0.458,0.98619,75.81,10.8,-4.094152761303604,21.2,6.94673115572082,71.101792256
KLAC,KLA Corporation,S&P 500,187.99,51.50411,28.466772,93.58336723631147,1.79,18.087423,42.140778,40.617,18.11,64.39572849692425,20.799999,87.496,61.301,42.486000000000004,35.574,2.876,0.9688,21.86,15.2,8.964649002419044,13.8,14.86507049039818,245.617737728
KHC,The Kraft Heinz Company,S&P 500,25.465,,12.1715145,9.289955806234193,0.99,1.212731,0.8387958,8.537,1.883,5.823802000515721,3.63,-8.76,33.498,15.49,-13.639000000000001,1.061,0.52591,73.06,-1.4000000000000001,-1.9809627469887126,,,30.19700224
KR,Kroger Company (The),S&P 500,55.56,32.49123,10.027325,,0.55,,6.0051885,8.193,0.445,,5.771,13.779001,23.979001,3.2239999999999998,0.7080000000000001,0.791,3.73449,80.120003,2.1999999999999997,-0.13868956327633963,13.200000000000001,-20.45740326595622,
LHX,"L3Harris Technologies, Inc.",S&P 500,274.97,27.80283,20.426432,,1.58,3.9828434,2.6753,31.844,5.316,3.7902288314528194,,,30.414,9.7270004,10.3690006,,0.34574,49.490002,190.0,8.619178709998355,-6.1,15.822311734425586,51.203436544
LH,Labcorp Holdings Inc.,S&P 500,333.7,27.601324,16.867344,30.338065361144604,1.38,1.8861911,3.136632,14.439,2.335,9.062447242438871,5.527,11.728,28.882997999999997,12.24,6.9860004,1.796,0.7912399999999999,23.82,5.800000000000001,5.552020379451106,28.199999999999996,-9.194582513342853,27.06307072
LRCX,Lam Research Corporation,S&P 500,311.08,57.500923,26.916693,125.95465368588422,1.43,16.754879,31.210995,44.312,16.482,62.3069271218986,22.840999,65.06600399999999,50.468999999999994,37.390997999999996,31.272,2.629,0.33049,18.059998999999998,30.0,10.055823901653271,34.8,20.14836612049711,389.2609024
LW,"Lamb Weston Holdings, Inc.",S&P 500,53.52,25.73077,15.770212,16.24573287402078,0.87,1.1127896,4.031335,10.299,1.72,8.810885121650681,6.0310002,16.280001,20.678,9.7729996,4.3860003,1.423,2.21223,72.12000499999999,5.6000000000000005,7.312428058409792,-6.2,-33.110259650648764,7.358098432
LVS,Las Vegas Sands Corp.,S&P 500,46.055,17.850777,13.07107,13.480145806771207,1.12,2.1743479,51.343365,9.138,3.09,17.059317970882763,9.549000000000001,122.869,79.335,19.658001,12.588,0.997,17.03902,42.64,-0.7000000000000001,46.855323507211224,-19.8,-0.6993235789038321,29.82987776
LDOS,"Leidos Holdings, Inc.",S&P 500,145.385,13.574696,11.3736105,15.911639284090837,2.46,1.034631,3.4528332,10.177,1.375,14.68547056337395,8.9099996,27.781,17.794999999999998,11.715999,7.803,1.629,1.2327599999999999,15.78,7.199999999999999,6.057944749313893,-6.7,30.95874508346872,18.244683776
LEN,Lennar Corporation,S&P 500,85.11,13.340125,13.133245,19.020401251731176,11.3,0.62627727,0.9482903,11.187,0.781,5.858982897092403,3.943,7.367999999999999,16.363001,5.275000299999999,4.934,8.508,0.28692,31.350002,-5.2,0.5081632765289168,-31.5,-20.228066866138583,20.502585344
LIN,Linde plc,S&P 500,485.41,31.336992,24.79903,53.77981791590808,2.06,6.31229,5.72566,17.831,6.952,12.661018861694313,7.164,18.400997999999998,48.348,28.119,20.435,0.879,0.68947,40.0,9.3,0.6176060609136114,11.3,21.083080176239765,223.764381696
LYV,"Live Nation Entertainment, Inc.",S&P 500,183.85,,97.373024,25.267747671933552,17.9,1.6302046,514.986,30.215,1.783,60.58491180754935,2.101,17.677,25.777,6.696000000000001,0.513,0.852,6.202140000000001,0.0,9.4,14.744538940043327,156.20000000000002,,42.829606912
LKQ,LKQ Corporation,S&P 500,25.5825,13.828379,8.272942,8.93827178388562,0.92,0.47285402,1.0055224,8.253,0.846,6.623811688773045,3.995,7.131,38.34,7.013,3.3680000000000003,1.578,0.8210500000000001,66.67,-3.0,2.184739022420734,-28.999999999999996,-17.201492757122217,6.472425984
LMT,Lockheed Martin Corporation,S&P 500,586.325,21.635609,17.921352,24.32635458118559,1.22,1.7570622,15.380226,15.777,1.983,28.4780074372243,8.638,89.165,11.798,11.9569995,8.163,1.193,2.34238,50.33,10.5,4.383894133723754,443.79999999999995,-0.2623064045820689,135.318388736
L,Loews Corporation,S&P 500,110.94,13.764268,38.255173,17.97084784786054,1.32,1.2131811,1.1862957,8.09,1.401,9.910439686769614,1.909,9.313,36.290002,14.533,9.024000000000001,0.507,0.44609000000000004,3.0700000000000003,3.9,8.961731661273987,15.6,33.10076155904105,22.679209984
LOW,"Lowe's Companies, Inc.",S&P 500,217.0325,18.330448,16.491304,,1.43,,-13.13438,13.108,1.867,,12.792,,33.293,11.067,7.510000499999999,1.093,,40.57,10.299999999999999,-3.8458186348783285,-0.7000000000000001,5.228278564465261,
LULU,lululemon athletica inc.,S&P 500,115.345,9.339676,10.249481,11.550554177808731,0.92,1.1690835,2.7350438,5.528,1.266,19.092209683736165,16.045,32.027,55.69499999999999,11.205,13.028999999999998,2.226,0.44264000000000003,0.0,4.3,11.034694078962403,-35.0,25.676965842053367,13.097877504
LYB,LyondellBasell Industries NV,S&P 500,68.32,,10.644447,17.97227403257329,1.53,0.70755166,2.0679843,9.289,1.063,19.760123494974625,4.112,-2.2689999999999997,12.888,17.924999,-1.1320000000000001,1.641,1.3275899999999998,1146.8101000000001,19.8,-15.766098558982566,396.0,,22.069952512
MTB,M&T Bank Corporation,S&P 500,242.39,12.838454,11.505225,,1.64,3.7038467,1.3769813,,4.101,12.744336284644476,1.4080000000000001,10.742,0.0,45.108002,32.092,,,31.759999999999998,6.2,6.326236932550966,25.5,13.816843747424091,35.005054976
MPC,Marathon Petroleum Corporation,S&P 500,366.67,12.722762,11.38662,11.132646406187016,1.79,0.6680032,5.4394007,8.734,0.872,36.33081555580329,8.7390006,42.099,12.818999999999999,13.561,5.5489999999999995,1.25,1.33328,13.56,53.7,-9.232974945771899,348.0,-22.2431402744799,102.970023936
MKTX,"MarketAxess Holdings, Inc.",S&P 500,161.78,19.12293,18.347563,,1.37,6.5440717,4.59537,12.735,6.367,26.850946040454765,10.152999999999999,23.14,61.66299600000001,41.862,35.217,7.465,0.14275000000000002,36.41,-0.5,5.617046249766866,1.0,-0.050150459764963795,5.693506048
MAR,Marriott International,S&P 500,356.335,36.925907,27.084185,45.09865935087235,2.04,12.582282,-20.616465,23.094,15.054,29.740920113133257,9.761000000000001,,79.241997,65.276,35.029998,0.535,,28.360000000000003,11.1,8.02476100443279,4.3,9.516775967882673,92.920152064
MLM,"Martin Marietta Materials, Inc.",S&P 500,526.005,33.41836,24.443066,53.24614872872563,2.65,4.7241225,2.7357621,18.063,5.742,5.997564843829561,4.5679998,8.894,28.23,20.185,36.736999999999995,1.407,0.54945,21.59,21.0,-0.05954960264881182,-23.200000000000003,10.610393458663768,31.594932224
MAS,Masco Corporation,S&P 500,73.33,16.896313,15.733992,16.117881705384484,1.95,1.8976057,-39.616425,11.956,2.366,55.1697035001718,15.857,5862.5,37.205002,23.645,11.613999999999999,1.865,,29.03,-2.9000000000000004,-4.4921689240346225,24.5,2.0689294926649726,14.459754496
MA,Mastercard Incorporated,S&P 500,574.715,31.595108,24.9596,29.682721654150054,1.76,14.350428,89.855385,23.225,14.697,91.08011202674737,24.063000000000002,241.202,100.0,61.108,46.339000000000006,1.061,4.39583,17.930001,14.099999999999998,13.82198495222513,22.1,17.359895932136805,503.45607168
MTCH,"Match Group, Inc.",S&P 500,39.74,14.092199,8.366316,9.960643050553154,0.34,2.6415408,-38.5451,10.259,3.476,28.046940019275286,17.360999999999997,,74.872,28.771,20.169,1.724,,27.66,-1.2,3.0262236990793667,50.4,24.275377385989238,9.270011904
MKC,"McCormick & Company, Incorporat",S&P 500,56.0121,9.122492,16.9834,21.09021308474477,2.19,2.0389044,2.1526556,14.03,2.757,9.065839517059205,5.136,24.728,38.853002,17.422001,21.912001,0.781,0.65143,30.95,16.7,2.507523864563521,-14.2,5.153167622194932,15.058939904
MCD,McDonald's Corporation,S&P 500,269.4101,21.90326,19.245832,30.443048070259003,2.49,6.8820224,-186.31404,16.279,8.773,19.28219785044379,13.25,,57.382,46.485,31.72,1.081,,59.709999999999994,3.6999999999999997,5.063785946704313,5.7,12.782305435705021,190.64578048
MCK,McKesson Corporation,S&P 500,852.31,22.84401,16.858505,14.610716253487077,1.61,0.24178891,-23.31774,15.43,0.265,184.6380944114956,4.743,,3.633,1.348,1.117,0.893,,8.799999999999999,7.7,13.39152307952116,-17.599999999999998,15.31382381030486,99.37113088
MDT,Medtronic plc.,S&P 500,94.05,25.214478,14.671426,26.02647262499978,1.86,3.3104773,2.4341323,13.959,3.878,9.127332869912518,4.917,9.8409995,65.309,22.045,13.203000000000001,2.126,0.58214,76.14,9.9,5.207603643755454,18.3,-1.0840962354592643,120.382201856
MRK,"Merck & Company, Inc.",S&P 500,149.355,119.48399,15.61337,24.287935718866695,14.56,5.5353756,8.7928295,14.628,6.344,-0.14292339526662648,11.867999999999999,6.961,75.9,-0.241,4.7659997,1.323,1.2840799999999999,268.8,5.1,3.122213027882159,,8.433903046142621,368.484417536
META,"Meta Platforms, Inc.",S&P 500,544.72,20.52449,15.695865,64.38255640720924,0.82,6.0797186,5.3133044,12.887,6.191,25.308875196243047,14.591000000000001,29.848000000000003,81.747,34.827000000000005,29.834998000000002,2.226,0.42997,7.91,28.000000000000004,19.89383144293926,-13.4,39.8395285030712,1387.677483008
MET,"MetLife, Inc.",S&P 500,94.84,18.45136,8.702689,,0.53,0.75906986,2.2041461,13.9,1.057,6.875882622800308,0.451,13.094,23.951,5.5180001999999995,4.567,2.027,1.7993299999999999,43.97,10.5,3.9213237633995535,5.800000000000001,18.49631864727137,60.268630016
MTD,"Mettler-Toledo International, I",S&P 500,1419.98,32.03926,27.470509,41.020674265211625,2.91,6.8825293,2218.7188,24.018,7.412,48.54680478854031,21.098,,60.256,31.2,21.907,1.122,166.68447,0.0,4.5,0.8991856613079108,18.3,3.064056292120587,28.451514368
MGM,MGM Resorts International,S&P 500,42.91,26.006062,20.742495,12.48997439682848,0.6,0.6181129,4.2944355,17.49,2.203,3.179681624712396,1.7659999999999998,18.924999,44.157000000000004,6.788000499999999,2.398,1.335,8.933110000000001,0.0,1.0,10.136235579297104,519.4,-39.83701324007897,10.978576384
MCHP,Microchip Technology Incorporat,S&P 500,76.49,114.16417,16.734562,30.43367212810631,0.23,8.10861,6.438552,31.194,9.172,8.374015170428748,3.5360000000000005,7.19,60.194,23.958,9.34,1.921,0.8368800000000001,267.64998,38.0,-17.647453001122358,,-62.033647476478926,41.534734336
MU,"Micron Technology, Inc.",S&P 500,954.2199,21.574043,6.163799,,0.14,,10.695734,15.225,11.506,,34.870000000000005,66.63799999999999,72.56899999999999,80.370003,55.906,3.425,0.0633,1.1199999999999999,345.7,6.7134897269362614,1368.5,-0.6929629272242499,
MSFT,Microsoft Corporation,S&P 500,481.85,26.814137,20.440516,216.25210643955535,1.57,10.782334,8.089482,18.782,10.994,23.92601873353372,14.088000000000001,34.039003,67.944,45.111000000000004,40.305,1.23,0.29118,19.830000000000002,17.7,16.12397915820203,31.7,22.855998285745226,3577.999261696
MAA,Mid-America Apartment Communiti,S&P 500,132.44,38.725147,40.383343,17.103634682192407,7.03,7.101001,2.8275583,17.015,9.494,4.004847374384067,3.129,7.049999999999999,58.391999999999996,25.356,18.173000000000002,0.048,1.0237699999999998,178.07001,1.0,3.0305400060254506,13.700000000000001,-11.64378965026387,15.755565056
MRNA,"Moderna, Inc.",S&P 500,138.41,,-30.204302,184.65579290390204,,24.801725,8.168192,-29.963,29.519,-336.99655000787806,-13.256,-38.998002,-66.023004,-557.9310399999999,-141.427,2.295,0.19036,0.0,2.1,-53.30301860051326,,,55.258243072
MHK,"Mohawk Industries, Inc.",S&P 500,131.39,17.108072,13.061909,9.204793387685788,0.64,0.7962456,1.0430344,7.096,0.955,8.604308403649393,3.698,5.5120002,25.641000000000002,9.7849995,4.152,1.916,0.27604,0.0,6.800000000000001,-2.779358162194867,37.6,147.7403206958547,8.900114432
MOH,Molina Healthcare Inc,S&P 500,200.85,1255.3126,20.621658,14.97232512896423,1.81,0.24687114,2.5039895,14.203,0.13,,1.16,-0.16,8.427,1.398,-0.016000001,1.679,0.94773,0.0,-5.7,12.417996732758784,-75.3,-13.0088271154301,10.484370432
TAP,Molson Coors Beverage Company,S&P 500,41.78,,8.505337,8.330374321691174,3.92,0.7028507,0.77164596,6.184,1.263,6.502060351884412,3.7929999999999997,-19.466,37.013,11.297,-20.808001,0.879,0.7603,35.900003000000005,-3.3000000000000003,1.3516144991544188,-42.3,,7.790045184
MDLZ,"Mondelez International, Inc.",S&P 500,64.41,39.27439,19.166508,36.497921198771586,1.06,2.0720103,3.0961883,16.823,2.578,14.689756157101186,4.123,13.340001,31.146,21.978001,8.862001,0.599,0.82643,122.2,4.1000000000000005,6.956578215167708,144.9,-1.2049229088722857,82.20700672
MPWR,"Monolithic Power Systems, Inc.",S&P 500,1308.31,79.87241,37.600487,144.7039104914058,1.3,19.64289,16.504688,62.48,19.094,32.043640268638214,13.572999999999999,21.979000000000003,55.19500000000001,30.989,24.500999,4.975,0.00486,43.44,47.599999999999994,15.861494678680721,85.8,12.425319328361194,64.294281216
MNST,Monster Beverage Corporation,S&P 500,47.49,43.97222,36.31234,55.33764651549059,2.78,10.091745,9.935146,30.543,9.718,35.19695942774238,17.483999,25.704,55.546004,29.18,23.079,3.729,0.00992,0.0,20.200000000000003,9.536818669323456,18.0,20.275070696498165,93.035372544
MCO,Moody's Corporation,S&P 500,495.4,31.43401,26.193195,33.26471807070915,2.09,10.513954,28.362055,22.783,11.316,34.859640864060815,15.619999000000002,76.932,74.974996,49.473998,34.252,1.19,2.4068199999999997,25.0,15.1,12.173969738374058,56.699999999999996,22.48000431974093,85.793865728
MS,Morgan Stanley,S&P 500,212.68,17.179321,15.598779,,2.03,4.291875,3.1368268,,2.772,,1.345,17.969999,87.641,41.567,25.897,1.999,5.172820000000001,32.31,28.000000000000004,9.524171431647233,62.4,18.408680655257537,334.028013568
MOS,Mosaic Company (The),S&P 500,22.675,,13.488353,,2.02,0.5885322,0.62877816,7.577,1.063,-0.06563104839036742,1.239,-5.0729999999999995,11.236,-0.117,-5.213,1.337,0.52249,628.57,-6.0,-14.26545439066701,,-44.713769482781785,7.208283648
MSI,"Motorola Solutions, Inc.",S&P 500,483.57,38.106384,25.343119,40.43852138854706,2.29,6.539825,29.951687,23.55,7.232,22.833929916265635,11.25,91.567004,52.112,27.354,17.438999,1.099,3.5785,37.19,13.3,8.634515122371456,9.5,17.15090983184706,80.027836416
MSCI,MSCI Inc.,S&P 500,563.375,30.768707,25.042452,34.28237986466159,2.22,12.28564,-15.228821,24.098,14.184,42.338318064048806,21.134000999999998,,82.975,56.298,40.735,0.894,,42.099997,12.2,11.707823751600754,19.6,13.538386829039872,40.957362176
NDAQ,"Nasdaq, Inc.",S&P 500,97.345,28.380466,20.811775,32.1688743355578,2.04,9.6924925,4.563546,18.677,11.155,10.577183436709117,5.8530003,16.521999,100.0,49.333,35.037,1.006,0.77687,32.650003,14.899999999999999,9.89013108210579,14.099999999999998,10.989871033323162,54.413651968
NTAP,"NetApp, Inc.",S&P 500,195.759,30.779716,19.530394,29.658077894161174,2.19,5.5472383,28.399681,19.773,5.379,297.27766607236,9.824,106.734,70.744,27.259,18.426001,1.436,2.02295,32.759997,12.5,2.8668334111952687,23.400000000000002,3.1252593706817544,38.414626816
NFLX,"Netflix, Inc.",S&P 500,80.41,25.286163,21.032175,13.188447553481025,1.8,6.9219995,11.10482,23.193,7.061,33.85504768307588,16.084999,49.541000000000004,49.118,33.381,28.219,1.142,0.55236,0.0,13.4,12.639718371360665,11.1,36.48946982486683,334.822408192
NEM,Newmont Corporation,S&P 500,126.23,15.922446,11.933419,15.091463103709462,2.78,5.161935,3.7940207,7.536,4.989,33.16082218792006,15.754999999999999,25.905,68.041,51.568999999999996,33.363998,2.546,0.15807000000000002,12.86,15.1,23.911830284606484,11.4,,133.044453376
NWSA,News Corporation,S&P 500,29.465,28.606796,19.65093,15.228737058083862,2.65,1.7629523,1.8780674,13.048,1.934,13.840899207271956,4.658,7.979,57.167,12.537,6.3469999999999995,1.623,0.31561,19.42,10.8,4.05993172034298,-74.9,58.22968332827563,15.915933696
NWS,News Corporation,S&P 500,33.54,32.56311,22.132479,17.33486588367796,3.01,2.006768,2.1378036,14.698,2.178,24.5484551983405,4.658,7.979,57.167,12.537,6.3469999999999995,1.623,0.31561,19.42,10.8,4.05993172034298,-74.9,58.22968332827563,18.117101568
NEE,"NextEra Energy, Inc.",S&P 500,85.345,19.178654,19.326794,,1.88,6.20306,3.1161458,20.39,10.368,4.345956271307492,2.4430001,11.677,61.024,31.524,32.401,0.534,1.61676,53.470004,12.4,9.364770128221721,53.1,16.260329205681433,178.027823104
NKE,"Nike, Inc.",S&P 500,39.8209,18.521347,17.338387,31.26862797147326,1.57,1.273207,3.9725559,12.764,1.356,33.06099493901957,6.970999999999999,22.138001,43.245,12.687000000000001,6.6989996,1.961,0.74289,77.620006,-1.0999999999999999,-3.2401823147472864,428.0,-13.36921346091703,59.074256896
NI,NiSource Inc,S&P 500,42.09,22.388298,18.674547,,2.37,2.9331808,2.089041,13.105,5.763,3.4498247408365796,3.2420002000000006,8.5489996,50.971,17.156,13.153,0.498,1.46649,61.7,4.6,4.320705110154299,-58.4,4.679561967174672,20.184684544
NDSN,Nordson Corporation,S&P 500,325.17,34.084908,25.861021,31.53173866538293,1.88,6.239694,5.657886,21.004,6.591,10.633651201356942,7.9239994,17.14,55.218,23.516001,18.188,2.597,0.61637,34.62,8.5,2.527440495521427,6.1,-1.1482071165261343,18.11780608
NSC,Norfolk Southern Corporation,S&P 500,347.91,29.685154,24.325153,56.533548270238214,4.58,6.231539,4.8079104,16.551,7.475,10.814071190210147,5.953,16.985,45.159,35.296002,21.021,0.831,1.05519,46.080002,11.4,-1.500093972769856,-4.3999999999999995,-2.7909035954415184,78.143496192
NTRS,Northern Trust Corporation,S&P 500,185.78,15.960481,14.662614,,1.23,3.741071,2.840586,,4.529,16.66216135927124,1.276,17.066,0.0,42.496,24.67,,,27.49,36.4,6.147673310710999,98.6,12.490113204685827,33.989500928
NOC,Northrop Grumman Corporation,S&P 500,581.83,18.696337,19.114014,33.35614618983587,4.03,1.927085,4.6218066,13.445,2.274,12.050552330983438,7.148000000000001,26.958,20.06,11.604000000000001,10.4820006,1.168,0.95348,29.880000000000003,5.1,4.654085181148626,-5.800000000000001,-2.5984458859345416,82.656534528
NCLH,Norwegian Cruise Line Holdings ,S&P 500,16.545,10.212963,9.723773,,1.56,0.74818134,2.9528823,9.145,2.336,6.144121698081653,4.2529996,36.730000000000004,42.457,14.041999999999998,7.492,0.2,6.21051,0.0,4.9,26.59644216614605,616.3000000000001,,7.597262848
NRG,"NRG Energy, Inc.",S&P 500,118.94,31.054832,10.62301,32.37085008823486,0.58,0.7547905,5.948785,15.156,1.488,12.144498217371694,4.061,23.772,18.795,12.765999,2.563,0.968,4.83357,47.660000000000004,11.0,-0.8849172407267458,,-8.120643852977938,25.00243456
NUE,Nucor Corporation,S&P 500,243.125,19.387959,12.69957,80.71578632694914,5.21,1.5279119,2.5094442,10.913,1.717,16.934003041171415,7.32,14.548999000000002,15.554000000000002,15.668000000000001,7.989,2.508,0.30512,17.799999,23.0,-7.83985002595462,93.8,-36.07676797548134,55.159148544
NVDA,NVIDIA Corporation,S&P 500,217.9218,33.37519,16.85612,113.92306171181552,0.62,20.82237,27.006197,31.566,20.611,84.6915109374972,52.727000000000004,114.28799999999998,74.14499500000001,65.596,62.966,3.441,0.06555,0.61000003,85.2,100.04509499443964,214.5,204.239508347386,5278.724521984
NVR,"NVR, Inc.",S&P 500,6312.55,16.417982,15.335723,18.40981082185809,4.97,1.7553095,4.9852552,11.13,1.776,31.1944843981796,16.547,31.544,21.84,13.889000000000001,11.85,5.67,0.3215,0.0,-10.9,-0.6252610482764043,-22.6,-3.8957481088154444,16.90597376
NXPI,NXP Semiconductors N.V.,S&P 500,224.68,44.75697,12.416614,15.937058710556467,0.55,4.297023,4.972226,12.847,4.938,16.539821204318585,10.456999999999999,27.921000000000003,56.102,30.406,22.564,2.04,0.93325,80.730003,19.5,-2.420874805294959,72.6,-9.000664080454257,56.656244736
ORLY,"O'Reilly Automotive, Inc.",S&P 500,89.49,28.409523,24.504381,46.08922207305825,1.93,3.897895,-39.791016,19.93,4.474,39.38866072203442,13.670999,,51.636004,20.150000000000002,14.27,0.752,,0.0,8.1,7.260598606028323,10.299999999999999,10.034067720734964,72.393900032
OXY,Occidental Petroleum Corporatio,S&P 500,61.9204,18.158474,16.201046,16.33999571410122,0.85,2.5870578,1.850082,5.793,3.321,19.551256427696032,4.6830002,10.629,73.31800000000001,45.443,30.318,1.411,0.34511000000000003,29.5,53.400000000000006,-16.155184276526157,964.8999999999999,-49.362988839182776,61.897945088
ODFL,"Old Dominion Freight Line, Inc.",S&P 500,203.09,38.980804,30.583355,43.507751357676746,2.99,7.5388184,9.265901,23.567,7.543,29.719148705130976,15.775,24.818,39.566,28.835,19.443001,1.889,0.0044,21.92,10.4,-4.244014812707642,32.300000000000004,-7.371914112071876,42.236280832
OMC,Omnicom Group Inc.,S&P 500,86.75,234.45946,7.202416,5.585920286562584,15.97,1.0638412,2.4632292,8.973,1.475,15.328845744400931,5.092,6.0510002,18.959999,15.384,1.7439999000000002,0.924,1.07744,837.8399999999999,63.4,6.523414722082599,58.8,,23.79951104
ON,ON Semiconductor Corporation,S&P 500,75.64,49.43791,16.703362,17.775352020285293,0.24,4.751289,4.0791674,14.679,4.95,11.860073149772477,6.75,8.312,42.775999999999996,19.532,10.168000000000001,3.464,0.6505500000000001,0.0,9.2,-10.369233936412636,36.6,-59.104325033933115,29.44753664
OKE,"ONEOK, Inc.",S&P 500,96.53,16.671848,15.338802,67.62003782640889,2.07,1.5457395,2.7202277,12.194,2.376,7.463077873027987,5.7669999999999995,16.277,27.214,13.254,9.286999999999999,0.737,1.4306999999999999,72.540003,52.800000000000004,14.52650774509614,14.2,12.173263216522322,60.84958208
ORCL,Oracle Corporation,S&P 500,142.66,24.303238,13.070159,,0.81,6.100747,10.940185,18.21,8.244,11.128765294189515,6.505,53.376000000000005,65.822,36.202,25.368000000000002,1.115,3.8887,34.31,20.599999999999998,10.476732816565715,21.9,23.834995611269672,410.928021504
OTIS,Otis Worldwide Corporation,S&P 500,71.49,18.377892,15.621926,18.94799069184881,1.42,1.8250991,-4.7347507,13.529,2.395,78.00468236045816,14.249,,30.313000000000002,15.133000999999998,10.167,0.831,,43.7,7.3,1.7850220319947985,13.0,5.744740983915486,27.214051328
PCAR,PACCAR Inc.,S&P 500,127.96,26.938948,17.930458,34.653183328607106,1.27,2.4214172,3.314425,22.388,2.633,9.981808409781086,4.1160002,12.755999000000001,13.715,12.024,9.003,5.519,0.7291,28.21,0.5,-0.4355093626742135,4.2,-7.795451946375575,67.35366144
PKG,Packaging Corporation of Americ,S&P 500,251.965,32.765278,19.477226,51.85275639763459,1.98,2.3545456,4.7863874,13.103,2.749,11.626154228817546,8.2779996,14.887,21.385998999999998,13.120999999999999,7.256,2.941,0.94474,68.17999999999999,14.7,1.9711899650188602,-19.5,-8.031890655223496,22.449651712
PANW,"Palo Alto Networks, Inc.",S&P 500,356.59,310.07828,86.617195,81.19317628019128,3.99,27.400259,10.478079,196.982,27.551,-0.7719867596296164,1.7719999,4.8309997000000005,71.963996,-2.465,7.947,0.856,0.07698,0.0,31.1,18.788250033170904,,,290.620833792
PH,Parker-Hannifin Corporation,S&P 500,1020.13,35.85694,25.821749,44.351368344915656,3.43,5.9828134,8.350975,24.979,6.375,17.300862546767945,9.421,25.075999999999997,37.295,23.857999999999997,16.968,1.262,0.5527799999999999,25.979999999999997,9.8,7.763353923653371,19.3,39.03778474522208,128.624508928
PAYX,"Paychex, Inc.",S&P 500,122.695,25.091003,19.217546,,2.16,10.998112,11.680789,29.265,11.859,16.633428109771856,,,67.197996,38.324999999999996,26.633000000000003,1.152,1.23967,90.58999399999999,12.5,9.154767502845429,43.4,4.379080767859933,43.640508416
PAYC,"Paycom Software, Inc.",S&P 500,222.0,22.816034,16.03182,23.614135236091997,1.38,4.6741247,12.453021,14.451,4.962,33.7753239810008,8.7790005,41.089,88.055,31.721002,22.778000000000002,1.074,1.71969,15.870000000000001,9.8,14.265729931464977,48.1,18.62839821911304,10.005899264
PYPL,"PayPal Holdings, Inc.",S&P 500,61.65,11.501865,10.641292,11.923507069636978,1.12,1.5453341,2.6812508,8.575,1.622,20.208977627597587,4.6230003,24.497,40.477002,16.966,14.363999999999999,1.288,0.7175100000000001,7.9399999999999995,4.8,6.426945232818149,-3.1,37.304148651932614,52.739162112
PNR,Pentair plc.,S&P 500,64.6999,16.658504,12.477728,18.476652559776415,1.17,2.573933,2.7520652,11.735,3.027,13.70324088652338,8.663,17.126,41.388000000000005,23.44,16.237,1.451,0.47067,26.8,-17.0,0.43641249863981546,-11.1,10.942784716109877,10.315746304
PEP,"Pepsico, Inc.",S&P 500,141.71,18.57274,15.783366,24.716413437704027,1.54,1.9976044,8.759968,12.566,2.449,19.952788635155038,8.931000000000001,51.507999999999996,54.171,16.836001,10.785,0.934,2.3894900000000003,75.33,6.4,2.8259092561689236,137.0,-2.2300467686685255,193.575862272
PFE,"Pfizer, Inc.",S&P 500,27.6994,36.44658,9.566691,12.644744403609515,2.74,2.4786098,1.8532985,8.393,3.345,10.24191106175875,5.784000000000001,5.013999999999999,74.71600000000001,27.877000000000002,6.804,1.267,0.74253,226.32,2.6,-14.797605157261929,,-37.11932514902995,157.87753472
PCG,Pacific Gas & Electric Co.,S&P 500,18.221,13.108634,10.109411,,0.76,1.553173,1.2415509,9.991,4.042,5.267445195420396,2.568,9.318,39.823002,24.788,11.828,1.216,1.8944999999999999,12.590000000000002,0.1,4.773157336794509,39.800000000000004,11.995586155825677,40.1293312
PM,Philip Morris International Inc,S&P 500,191.325,26.317057,20.867006,30.696953859795624,2.47,7.0090895,-34.742146,18.934,8.017,38.911246898678,14.591000000000001,,67.48100500000001,40.001999999999995,25.558999999999997,0.98,,80.730003,10.4,8.570152245500417,-7.5,7.709372585660357,298.201710592
